location,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Kansas,2026-01-17,2026-01-24,11,2025,208.0,184.0458739745084,0.1217304901955529
Kentucky,2026-01-17,2026-01-24,11,2025,261.0,399.914382022715,-0.4254033895834199
Louisiana,2026-01-17,2026-01-24,11,2025,332.0,338.12389002439033,-0.0182230079358394
Maine,2026-01-17,2026-01-24,11,2025,80.0,100.58593528923252,-0.2264559386967288
Maryland,2026-01-17,2026-01-24,11,2025,169.0,381.3124744458866,-0.8104398331116149
Massachusetts,2026-01-17,2026-01-24,11,2025,243.0,487.6583536272212,-0.6944953566636842
Michigan,2026-01-17,2026-01-24,11,2025,409.0,751.1824293804411,-0.6068217270919662
Minnesota,2026-01-17,2026-01-24,11,2025,329.0,342.6388874954812,-0.0404987058913359
Mississippi,2026-01-17,2026-01-24,11,2025,115.0,211.4983297737221,-0.6053439373388514
Missouri,2026-01-17,2026-01-24,11,2025,453.0,623.9628531410931,-0.3195950149544737
Montana,2026-01-17,2026-01-24,11,2025,64.0,79.56786057853529,-0.2147125479668217
Nebraska,2026-01-17,2026-01-24,11,2025,143.0,147.88354348693318,-0.0333511134348123
Nevada,2026-01-17,2026-01-24,11,2025,97.0,129.65870909296393,-0.2876211707985669
New Hampshire,2026-01-17,2026-01-24,11,2025,118.0,170.56155520194204,-0.3658186315575111
New Jersey,2026-01-17,2026-01-24,11,2025,399.0,665.089411532664,-0.509959365972021
New Mexico,2026-01-17,2026-01-24,11,2025,131.0,163.77257896241252,-0.2217642912534971
New York,2026-01-17,2026-01-24,11,2025,680.0,1480.1927585498388,-0.7770406539702437
North Carolina,2026-01-17,2026-01-24,11,2025,497.0,751.558020932858,-0.412878020855711
North Dakota,2026-01-17,2026-01-24,11,2025,72.0,65.30107000998102,0.0962534051730639
Ohio,2026-01-17,2026-01-24,11,2025,724.0,1197.225977579024,-0.5024257350634063
Oklahoma,2026-01-17,2026-01-24,11,2025,159.0,179.74714477466048,-0.1219252491362166
Oregon,2026-01-17,2026-01-24,11,2025,245.0,214.51258412684416,0.1323122330733239
Pennsylvania,2026-01-17,2026-01-24,11,2025,1218.0,2237.5997690655704,-0.6078197168136876
Puerto Rico,2026-01-17,2026-01-24,11,2025,212.0,404.6677055743613,-0.6442421995952783
Rhode Island,2026-01-17,2026-01-24,11,2025,61.0,105.99898710188046,-0.5456849830344428
South Carolina,2026-01-17,2026-01-24,11,2025,241.0,303.5118274541152,-0.2297722024527688
South Dakota,2026-01-17,2026-01-24,11,2025,67.0,68.0496984715169,-0.0153188078560013
Tennessee,2026-01-17,2026-01-24,11,2025,312.0,415.29690796567513,-0.2851955362146858
Texas,2026-01-17,2026-01-24,11,2025,1310.0,1376.0766090502436,-0.0491726481670315
US,2026-01-17,2026-01-24,11,2025,16604.0,15430.199539109137,0.0733124507682845
Utah,2026-01-17,2026-01-24,11,2025,77.0,131.57713000702176,-0.5304557626350253
Vermont,2026-01-17,2026-01-24,11,2025,28.0,57.43073857546554,-0.7005462668468172
Virginia,2026-01-17,2026-01-24,11,2025,449.0,591.3411096425758,-0.274835084901464
Washington,2026-01-17,2026-01-24,11,2025,236.0,290.91349546625395,-0.2083973688396838
West Virginia,2026-01-17,2026-01-24,11,2025,186.0,174.20096947553515,0.065174904831446
Wisconsin,2026-01-17,2026-01-24,11,2025,361.0,547.605677512552,-0.4157357157174211
Wyoming,2026-01-17,2026-01-24,11,2025,18.0,56.83347921438599,-1.1131288539881332
Alabama,2026-01-24,2026-01-31,12,2025,262.0,286.04640226269737,-0.0874898508708268
Alaska,2026-01-24,2026-01-31,12,2025,28.0,21.70797253347445,0.2445797542315508
Arizona,2026-01-24,2026-01-31,12,2025,263.0,202.4531612190036,0.2605132907559078
Arkansas,2026-01-24,2026-01-31,12,2025,209.0,183.9030124658661,0.1272761000511266
California,2026-01-24,2026-01-31,12,2025,1648.0,1893.5460306397329,-0.1388102045897605
Colorado,2026-01-24,2026-01-31,12,2025,149.0,221.28836633013464,-0.3933401923066908
Connecticut,2026-01-24,2026-01-31,12,2025,83.0,100.903390840759,-0.1932084169922658
Delaware,2026-01-24,2026-01-31,12,2025,74.0,125.34212037322018,-0.5215053548646482
District of Columbia,2026-01-24,2026-01-31,12,2025,12.0,54.84949482871391,-1.457711122868878
Florida,2026-01-24,2026-01-31,12,2025,1570.0,1242.944300219864,0.2334251407017893
Georgia,2026-01-24,2026-01-31,12,2025,334.0,401.2839334329626,-0.1830276095520799
Hawaii,2026-01-24,2026-01-31,12,2025,26.0,50.20814691578767,-0.6400617728319542
Idaho,2026-01-24,2026-01-31,12,2025,100.0,111.76457957376492,-0.1101817620400842
Illinois,2026-01-24,2026-01-31,12,2025,545.0,578.950691137908,-0.0603241089020869
Indiana,2026-01-24,2026-01-31,12,2025,335.0,313.0489575859934,0.0675622703296081
Iowa,2026-01-24,2026-01-31,12,2025,222.0,151.57946740611646,0.3794862133919077
Kansas,2026-01-24,2026-01-31,12,2025,212.0,311.1568444502836,-0.3822136023568614
Kentucky,2026-01-24,2026-01-31,12,2025,289.0,348.4068502278283,-0.1863560802165098
Louisiana,2026-01-24,2026-01-31,12,2025,315.0,409.2822674328551,-0.2611031663868344
Maine,2026-01-24,2026-01-31,12,2025,68.0,50.52549733275188,0.2920297256062447
Maryland,2026-01-24,2026-01-31,12,2025,113.0,187.82285522233087,-0.5046108531933386
Massachusetts,2026-01-24,2026-01-31,12,2025,222.0,209.0080196240488,0.0600260527858731
Michigan,2026-01-24,2026-01-31,12,2025,331.0,338.4348641124775,-0.0221471013908001
Minnesota,2026-01-24,2026-01-31,12,2025,211.0,282.3452674529332,-0.2900799056793168
Mississippi,2026-01-24,2026-01-31,12,2025,132.0,121.50881292881894,0.0821661585486204
Missouri,2026-01-24,2026-01-31,12,2025,437.0,618.3262593425897,-0.3464132983198471
Montana,2026-01-24,2026-01-31,12,2025,77.0,51.89142883401972,0.3884675267748729
Nebraska,2026-01-24,2026-01-31,12,2025,128.0,158.26986871562053,-0.2107876466134914
Nevada,2026-01-24,2026-01-31,12,2025,115.0,109.64494274719168,0.0472638306046295
New Hampshire,2026-01-24,2026-01-31,12,2025,49.0,111.22286633333492,-0.8084637666584427
New Jersey,2026-01-24,2026-01-31,12,2025,298.0,382.5963920107004,-0.2491473639713923
New Mexico,2026-01-24,2026-01-31,12,2025,100.0,88.81372486323659,0.1173827150909865
New York,2026-01-24,2026-01-31,12,2025,401.00000000000006,554.8857327953629,-0.3241106679550372
North Carolina,2026-01-24,2026-01-31,12,2025,418.0,592.4941981175342,-0.3481565183721944
North Dakota,2026-01-24,2026-01-31,12,2025,61.0,43.80400576252511,0.3248368352792981
Ohio,2026-01-24,2026-01-31,12,2025,610.0,534.3474664936348,0.132180953008449
Oklahoma,2026-01-24,2026-01-31,12,2025,225.0,186.6169082427773,0.1861328375356645
Oregon,2026-01-24,2026-01-31,12,2025,432.0,273.6044180382804,0.4554061458021223
Pennsylvania,2026-01-24,2026-01-31,12,2025,1033.0,1204.1358203231705,-0.1531574984657764
Puerto Rico,2026-01-24,2026-01-31,12,2025,189.0,250.68120639795745,-0.2811391605183075
Rhode Island,2026-01-24,2026-01-31,12,2025,30.0,63.12269517643469,-0.7268111556921486
South Carolina,2026-01-24,2026-01-31,12,2025,260.0,274.377626144722,-0.0536229343670395
South Dakota,2026-01-24,2026-01-31,12,2025,60.0,57.01072413757171,0.0502459717949408
Tennessee,2026-01-24,2026-01-31,12,2025,373.0,387.7774860318031,-0.0387513671983148
Texas,2026-01-24,2026-01-31,12,2025,1237.0,1537.7099753517832,-0.2174472127715745
US,2026-01-24,2026-01-31,12,2025,15547.0,15049.422783890552,0.0325259302368028
Utah,2026-01-24,2026-01-31,12,2025,66.0,68.29095238478311,-0.0336217210634197
Vermont,2026-01-24,2026-01-31,12,2025,27.0,38.25018370192686,-0.3377516143461299
Virginia,2026-01-24,2026-01-31,12,2025,381.0,388.5328718890216,-0.0195276482369273
Washington,2026-01-24,2026-01-31,12,2025,295.0,269.37244479641566,0.0905590206866522
West Virginia,2026-01-24,2026-01-31,12,2025,215.0,245.23888025456017,-0.1310237150217963
Wisconsin,2026-01-24,2026-01-31,12,2025,267.0,304.6222873334484,-0.1313630038783122
Wyoming,2026-01-24,2026-01-31,12,2025,9.999999999999998,32.47559573438423,-1.112921415017352
Alabama,2026-01-31,2026-02-07,13,2025,355.0,270.9907197539812,0.269162783689624
Alaska,2026-01-31,2026-02-07,13,2025,16.0,23.742741171043143,-0.375318815923269
Arizona,2026-01-31,2026-02-07,13,2025,344.0,259.88967856957777,0.2794467865390801
Arkansas,2026-01-31,2026-02-07,13,2025,175.0,251.0886752100812,-0.3592969163302904
California,2026-01-31,2026-02-07,13,2025,2067.0,1628.2733620486415,0.2384478313756908
Colorado,2026-01-31,2026-02-07,13,2025,112.0,106.48048470043156,0.0500785252949844
Connecticut,2026-01-31,2026-02-07,13,2025,55.0,46.240024124674704,0.1701101887229112
Delaware,2026-01-31,2026-02-07,13,2025,51.0,100.61909074830106,-0.6699876999777152
District of Columbia,2026-01-31,2026-02-07,13,2025,8.0,25.99548944382687,-1.0984452170763863
Florida,2026-01-31,2026-02-07,13,2025,1871.0,1018.2588832623352,0.6079315998869852
Georgia,2026-01-31,2026-02-07,13,2025,359.0,346.1317850273985,0.0363995396623337
Hawaii,2026-01-31,2026-02-07,13,2025,32.0,35.80204260503909,-0.1090457877397423
Idaho,2026-01-31,2026-02-07,13,2025,106.0,108.96005093058966,-0.0272882920088193
Illinois,2026-01-31,2026-02-07,13,2025,520.0,522.8787323796571,-0.0055101890279916
Indiana,2026-01-31,2026-02-07,13,2025,350.0,322.3249780232287,0.0821282821357076
Iowa,2026-01-31,2026-02-07,13,2025,225.0,179.16848317064665,0.2266425685586943
Kansas,2026-01-31,2026-02-07,13,2025,208.0,325.69096827254543,-0.4466804209357571
Kentucky,2026-01-31,2026-02-07,13,2025,244.0,356.0776717113454,-0.3766951153893609
Louisiana,2026-01-31,2026-02-07,13,2025,322.0,317.1338061267927,0.015180254959402
Maine,2026-01-31,2026-02-07,13,2025,68.0,49.00172116517696,0.3220490764580428
Maryland,2026-01-31,2026-02-07,13,2025,90.0,136.68355981397943,-0.4140985007609217
Massachusetts,2026-01-31,2026-02-07,13,2025,113.0,181.32566033138943,-0.4695959821963207
Michigan,2026-01-31,2026-02-07,13,2025,299.0,315.1386785504215,-0.0523984988337256
Minnesota,2026-01-31,2026-02-07,13,2025,183.0,178.29515354760187,0.0259024072148461
Mississippi,2026-01-31,2026-02-07,13,2025,200.0,130.78091655956948,0.4221640873724457
Missouri,2026-01-31,2026-02-07,13,2025,405.0,522.507961586049,-0.2541990789715296
Montana,2026-01-31,2026-02-07,13,2025,80.0,62.60944702997976,0.2416871571498413
Nebraska,2026-01-31,2026-02-07,13,2025,137.0,134.61112876058695,0.017462242512706
Nevada,2026-01-31,2026-02-07,13,2025,104.0,118.131205142026,-0.1262650997951917
New Hampshire,2026-01-31,2026-02-07,13,2025,61.0,49.36931160735297,0.2077522921001415
New Jersey,2026-01-31,2026-02-07,13,2025,202.0,238.2781808567547,-0.1644208326797702
New Mexico,2026-01-31,2026-02-07,13,2025,158.0,90.16237691243124,0.556261924110367
New York,2026-01-31,2026-02-07,13,2025,292.0,470.6193590078652,-0.4759996084386335
North Carolina,2026-01-31,2026-02-07,13,2025,369.0,377.4304805145172,-0.0225293793379854
North Dakota,2026-01-31,2026-02-07,13,2025,42.0,34.97764101939778,0.178302452983774
Ohio,2026-01-31,2026-02-07,13,2025,514.0,420.68189535702777,0.1999156733511613
Oklahoma,2026-01-31,2026-02-07,13,2025,234.0,227.8581395284254,0.0264831805875305
Oregon,2026-01-31,2026-02-07,13,2025,548.0,423.61378024828895,0.2569184381078333
Pennsylvania,2026-01-31,2026-02-07,13,2025,841.0,898.1302611737424,-0.0656479053655747
Puerto Rico,2026-01-31,2026-02-07,13,2025,154.0,199.69740870351885,-0.2583732275068131
Rhode Island,2026-01-31,2026-02-07,13,2025,24.0,40.85562114047061,-0.5153502794268725
South Carolina,2026-01-31,2026-02-07,13,2025,254.0,272.3892577816871,-0.0696330871440205
South Dakota,2026-01-31,2026-02-07,13,2025,56.0,65.70755624498676,-0.1572669657018224
Tennessee,2026-01-31,2026-02-07,13,2025,318.0,451.0966193746091,-0.3487048138823807
Texas,2026-01-31,2026-02-07,13,2025,1333.0,1079.1313637743076,0.2110992806296527
US,2026-01-31,2026-02-07,13,2025,15689.0,16491.40572468452,-0.0498764490998286
Utah,2026-01-31,2026-02-07,13,2025,91.0,54.329837359810455,0.5084762596009522
Vermont,2026-01-31,2026-02-07,13,2025,27.0,30.50393244772568,-0.1179078674749067
Virginia,2026-01-31,2026-02-07,13,2025,279.0,294.90598010187057,-0.055252165907218
Washington,2026-01-31,2026-02-07,13,2025,334.0,341.27516718055927,-0.0214844641339277
West Virginia,2026-01-31,2026-02-07,13,2025,152.0,269.5306936957238,-0.5699476406813293
Wisconsin,2026-01-31,2026-02-07,13,2025,284.0,193.7220176225516,0.3809161894225177
Wyoming,2026-01-31,2026-02-07,13,2025,19.0,11.637112541816592,0.459094349078669
Alabama,2026-02-07,2026-02-14,14,2025,426.0,331.5044137698207,0.2501308787251197
Alaska,2026-02-07,2026-02-14,14,2025,12.0,16.60820369871056,-0.3034155552276578
Arizona,2026-02-07,2026-02-14,14,2025,415.0,368.9500035598592,0.1173173892671624
Arkansas,2026-02-07,2026-02-14,14,2025,231.0,179.1937392637828,0.2527047703598803
California,2026-02-07,2026-02-14,14,2025,2131.0,2185.5650017901544,-0.0252713138196822
Colorado,2026-02-07,2026-02-14,14,2025,128.0,86.59094609768118,0.3871347668101288
Connecticut,2026-02-07,2026-02-14,14,2025,32.00000000000001,23.589792989301348,0.2941761237650167
Delaware,2026-02-07,2026-02-14,14,2025,27.0,38.31328543684756,-0.3393580034015486
District of Columbia,2026-02-07,2026-02-14,14,2025,8.0,4.007374507836496,0.5863128499338501
Florida,2026-02-07,2026-02-14,14,2025,2414.0,1646.0787029308408,0.3826960514218038
Georgia,2026-02-07,2026-02-14,14,2025,437.0,355.7902480745741,0.205070841673665
Hawaii,2026-02-07,2026-02-14,14,2025,23.0,28.1453827269818,-0.1942426728863617
Idaho,2026-02-07,2026-02-14,14,2025,115.0,115.9875641149715,-0.0084774484266221
Illinois,2026-02-07,2026-02-14,14,2025,546.0,496.52031664506393,0.0948124091796449
Indiana,2026-02-07,2026-02-14,14,2025,272.0,322.09131638581977,-0.1684632013506233
Iowa,2026-02-07,2026-02-14,14,2025,215.0,173.2352505324303,0.214872007064149
Kansas,2026-02-07,2026-02-14,14,2025,201.0,194.41858663359392,0.0331238413664181
Kentucky,2026-02-07,2026-02-14,14,2025,198.0,288.1128881482179,-0.3735124035470232
Louisiana,2026-02-07,2026-02-14,14,2025,423.0,293.1870239474171,0.3655177542663663
Maine,2026-02-07,2026-02-14,14,2025,47.0,48.85993586799826,-0.0380167809451825
Maryland,2026-02-07,2026-02-14,14,2025,75.0,83.71109357430979,-0.1085132276985172
Massachusetts,2026-02-07,2026-02-14,14,2025,80.0,99.82663407166731,-0.2189533929645106
Michigan,2026-02-07,2026-02-14,14,2025,271.0,320.77492966164004,-0.1680502586445635
Minnesota,2026-02-07,2026-02-14,14,2025,200.0,139.40161989382693,0.3587978788286037
Mississippi,2026-02-07,2026-02-14,14,2025,239.0,249.3820659038768,-0.0423490915293598
Missouri,2026-02-07,2026-02-14,14,2025,455.0,477.1700923276382,-0.0474737013700501
Montana,2026-02-07,2026-02-14,14,2025,76.0,80.15666528422574,-0.0525760040910565
Nebraska,2026-02-07,2026-02-14,14,2025,147.0,106.48704341611196,0.3198419598220319
Nevada,2026-02-07,2026-02-14,14,2025,120.0,108.65147454817846,0.0984836230514591
New Hampshire,2026-02-07,2026-02-14,14,2025,58.0,58.57333068838879,-0.0096705583489313
New Jersey,2026-02-07,2026-02-14,14,2025,185.0,161.88323343284745,0.1327130889220562
New Mexico,2026-02-07,2026-02-14,14,2025,69.99999999999999,179.52946214593536,-0.933214112597076
New York,2026-02-07,2026-02-14,14,2025,251.0,299.6695816747813,-0.1765828389850332
North Carolina,2026-02-07,2026-02-14,14,2025,266.0,269.7051062916272,-0.0137814013284911
North Dakota,2026-02-07,2026-02-14,14,2025,30.000000000000004,28.53521495366669,0.0484039258222916
Ohio,2026-02-07,2026-02-14,14,2025,528.0,289.1841328117373,0.6004727696372321
Oklahoma,2026-02-07,2026-02-14,14,2025,307.0,220.7337159962152,0.3286225985447162
Oregon,2026-02-07,2026-02-14,14,2025,367.0,432.7166767690434,-0.1643085642481825
Pennsylvania,2026-02-07,2026-02-14,14,2025,775.0,747.6590157253104,0.035868893028164
Puerto Rico,2026-02-07,2026-02-14,14,2025,137.0,199.46851535378136,-0.3734035186043574
Rhode Island,2026-02-07,2026-02-14,14,2025,13.999999999999998,26.64057648414427,-0.6112346544590723
South Carolina,2026-02-07,2026-02-14,14,2025,234.0,248.5451816386637,-0.0600544733849481
South Dakota,2026-02-07,2026-02-14,14,2025,47.0,52.83423844920616,-0.1147086562433155
Tennessee,2026-02-07,2026-02-14,14,2025,323.0,349.0790684131997,-0.077415522929364
Texas,2026-02-07,2026-02-14,14,2025,1276.0,1099.2794670057665,0.1489493685997533
US,2026-02-07,2026-02-14,14,2025,15824.0,14164.063891651434,0.1108123242283571
Utah,2026-02-07,2026-02-14,14,2025,74.00000000000001,66.39931403436253,0.1068532732015539
Vermont,2026-02-07,2026-02-14,14,2025,19.0,30.28825913832773,-0.4475106462200671
Virginia,2026-02-07,2026-02-14,14,2025,215.0,225.14658122538177,-0.0459049708376975
Washington,2026-02-07,2026-02-14,14,2025,275.0,375.9854383402618,-0.3118056958927493
West Virginia,2026-02-07,2026-02-14,14,2025,122.0,262.2997378195395,-0.7611087153813045
Wisconsin,2026-02-07,2026-02-14,14,2025,257.0,239.7729835309305,0.0691050724202337
Wyoming,2026-02-07,2026-02-14,14,2025,28.0,9.655374883975568,1.00123138119978
Alabama,2026-02-14,2026-02-21,15,2025,269.0,356.93668548994674,-0.281934155588095
Alaska,2026-02-14,2026-02-21,15,2025,8.0,13.882616159528872,-0.5029692537873376
Arizona,2026-02-14,2026-02-21,15,2025,336.0,473.6830509317314,-0.3425643897680928
Arkansas,2026-02-14,2026-02-21,15,2025,167.0,211.21766709470103,-0.2336485001191732
California,2026-02-14,2026-02-21,15,2025,1366.0,2066.739720764825,-0.4138375306181183
Colorado,2026-02-14,2026-02-21,15,2025,113.0,101.40889347341616,0.1072248892340299
Connecticut,2026-02-14,2026-02-21,15,2025,31.0,34.030895182154424,-0.0904944888120824
Delaware,2026-02-14,2026-02-21,15,2025,29.0,32.42431683472911,-0.1080863023654172
District of Columbia,2026-02-14,2026-02-21,15,2025,3.0,10.87976478088042,-1.088542153029404
Florida,2026-02-14,2026-02-21,15,2025,1724.0,2269.344299136212,-0.2747044431369936
Georgia,2026-02-14,2026-02-21,15,2025,362.0,469.50930594481656,-0.2594129034062531
Hawaii,2026-02-14,2026-02-21,15,2025,17.0,26.076319744101628,-0.4082877778140794
Idaho,2026-02-14,2026-02-21,15,2025,107.0,106.1184341561186,0.008196143509469
Illinois,2026-02-14,2026-02-21,15,2025,522.0,496.9038507965685,0.0491744763704362
Indiana,2026-02-14,2026-02-21,15,2025,258.0,285.63357087369616,-0.1013765817743967
Iowa,2026-02-14,2026-02-21,15,2025,167.0,190.78155594713692,-0.1323930154770636
Kansas,2026-02-14,2026-02-21,15,2025,178.0,184.0338766649222,-0.0331531195813665
Kentucky,2026-02-14,2026-02-21,15,2025,194.0,145.8820827769698,0.283369451665675
Louisiana,2026-02-14,2026-02-21,15,2025,337.0,463.9477737309671,-0.3188791892395253
Maine,2026-02-14,2026-02-21,15,2025,51.0,33.13177758376574,0.4210148742834789
Maryland,2026-02-14,2026-02-21,15,2025,63.0,46.490325806861605,0.2983570602860279
Massachusetts,2026-02-14,2026-02-21,15,2025,79.0,55.05118582713892,0.3557613287847028
Michigan,2026-02-14,2026-02-21,15,2025,321.0,260.2693938747078,0.2089995100935526
Minnesota,2026-02-14,2026-02-21,15,2025,194.0,159.964750586045,0.1918141580095929
Mississippi,2026-02-14,2026-02-21,15,2025,202.0,212.2725019943852,-0.0493647210803933
Missouri,2026-02-14,2026-02-21,15,2025,304.0,465.8480140574418,-0.4256919763934617
Montana,2026-02-14,2026-02-21,15,2025,37.0,86.56522866499567,-0.8347978263691909
Nebraska,2026-02-14,2026-02-21,15,2025,125.0,142.28107337529042,-0.1285263422252516
Nevada,2026-02-14,2026-02-21,15,2025,70.0,141.8251456087406,-0.6989412470592606
New Hampshire,2026-02-14,2026-02-21,15,2025,52.0,64.47410270632163,-0.2113627723769444
New Jersey,2026-02-14,2026-02-21,15,2025,231.0,134.95678590468154,0.534400287124579
New Mexico,2026-02-14,2026-02-21,15,2025,87.0,122.20500936755,-0.3365128962454919
New York,2026-02-14,2026-02-21,15,2025,280.0,215.95126993087484,0.2586819035417571
North Carolina,2026-02-14,2026-02-21,15,2025,293.0,273.7804556210268,0.067607331714016
North Dakota,2026-02-14,2026-02-21,15,2025,20.0,25.69991592026488,-0.2401379786240727
Ohio,2026-02-14,2026-02-21,15,2025,653.0,420.26702871287785,0.4398404463634451
Oklahoma,2026-02-14,2026-02-21,15,2025,235.0,300.4842946394725,-0.244886119036841
Oregon,2026-02-14,2026-02-21,15,2025,213.0,394.9319610249684,-0.6152663658771251
Pennsylvania,2026-02-14,2026-02-21,15,2025,729.0,515.7512849458352,0.3454828489927743
Puerto Rico,2026-02-14,2026-02-21,15,2025,180.0,128.33315034516164,0.3361053951686612
Rhode Island,2026-02-14,2026-02-21,15,2025,15.0,4.460650012183355,1.0750208897184073
South Carolina,2026-02-14,2026-02-21,15,2025,253.0,233.0844654095501,0.0816522535037345
South Dakota,2026-02-14,2026-02-21,15,2025,49.0,39.903104650043545,0.2008170369462569
