location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
Rhode Island,2021-02-27,1.6139104348646827,3.3,NA,1,1095610,36,36
Rhode Island,2021-03-06,1.5793794972778634,3.21,NA,1,1095610,35,35
Rhode Island,2021-03-13,1.6761445390921363,3.46,NA,1,1095610,38,38
Rhode Island,2021-03-20,1.4857109838185403,2.98,NA,1,1095610,33,33
Rhode Island,2021-03-27,1.6021870672964582,3.27,NA,1,1095610,36,36
Rhode Island,2021-04-03,1.3781262467990296,2.74,NA,1,1095610,30,30
Rhode Island,2021-04-10,1.3949546183959398,2.78,NA,1,1095610,30,30
Rhode Island,2021-04-17,1.1010840526650227,2.18,NA,1,1095610,24,24
Rhode Island,2021-04-24,0.7891257539593733,1.65,NA,1,1095610,18,18
Rhode Island,2021-05-01,0.6594174683177729,1.45,NA,1,1095610,16,16
Rhode Island,2021-05-08,0.23379049995255174,0.91,NA,1,1095610,10,10
Rhode Island,2021-05-15,0.31398798150506557,1,NA,1,1095610,11,11.000000000000002
Rhode Island,2021-05-22,-0.4813113235730843,0.25,NA,1,1095610,3,3
Rhode Island,2021-05-29,-0.6634219780828211,0.13,NA,1,1095610,1,1.0000000000000009
Rhode Island,2021-06-05,-1.055057058456079,0,NA,1,1095610,0,0
Rhode Island,2021-06-12,-1.2556507608912224,0,NA,1,1095610,0,0
Rhode Island,2021-06-19,-0.8384158763737958,0.02,NA,1,1095610,0,0
Rhode Island,2021-06-26,-0.729032098155877,0.08,NA,1,1095610,1,1
Rhode Island,2021-07-03,NA,NA,0,1,1095610,0,0
Rhode Island,2021-07-10,NA,NA,0,1,1095610,0,0
Rhode Island,2021-07-17,NA,NA,0,1,1095610,0,0
Rhode Island,2021-07-24,NA,NA,0,1,1095610,0,0
Rhode Island,2021-07-31,NA,NA,0,1,1095610,0,0
Rhode Island,2021-08-07,NA,NA,0,1,1095610,0,0
Rhode Island,2021-08-14,NA,NA,0,1,1095610,0,0
Rhode Island,2021-08-21,NA,NA,0,1,1095610,0,0
Rhode Island,2021-08-28,NA,NA,0,1,1095610,0,0
Rhode Island,2021-09-04,NA,NA,0,1,1095610,0,9.486769009248164e-20
Rhode Island,2021-09-11,NA,NA,0,1,1095610,0,0
Rhode Island,2021-09-18,NA,NA,0,1,1095610,0,7.589415207398531e-19
Rhode Island,2021-09-25,NA,NA,0,1,1095610,0,0
Rhode Island,2021-10-02,NA,NA,0,1,1095610,0,0
Rhode Island,2021-10-09,NA,NA,0,1,1095610,0,0
Rhode Island,2021-10-16,NA,NA,1,1,1095610,1,1
Rhode Island,2021-10-23,NA,NA,0,1,1095610,0,0
Rhode Island,2021-10-30,NA,NA,1,1,1095610,1,1
Rhode Island,2021-11-06,NA,NA,1,1,1095610,1,1
Rhode Island,2021-11-13,NA,NA,0,1,1095610,0,0
Rhode Island,2021-11-20,NA,NA,0,1,1095610,0,0
Rhode Island,2021-11-27,NA,NA,0,1,1095610,0,0
Rhode Island,2021-12-04,NA,NA,3,1,1095610,3,3
Rhode Island,2021-12-11,NA,NA,3,1,1095610,3,3
Rhode Island,2021-12-18,NA,NA,1,1,1095610,1,1
Rhode Island,2021-12-25,NA,NA,4,1,1095610,4,4
Rhode Island,2022-01-01,NA,NA,3,1,1095610,3,3
Rhode Island,2022-01-08,NA,NA,2,1,1095610,2,1.9999999999999998
Rhode Island,2022-01-15,NA,NA,1,1,1095610,1,1
Rhode Island,2022-01-22,NA,NA,1,1,1095610,1,1
Rhode Island,2022-01-29,NA,NA,2,1,1095610,2,2
Rhode Island,2022-02-05,NA,NA,0,1,1095610,0,0
Rhode Island,2022-02-12,NA,NA,0,1,1095610,0,0
Rhode Island,2022-02-19,NA,NA,1,1,1095610,1,1
Rhode Island,2022-02-26,NA,NA,0,1,1095610,0,0
Rhode Island,2022-03-05,NA,NA,2,1,1095610,2,2
Rhode Island,2022-03-12,NA,NA,0,1,1095610,0,0
Rhode Island,2022-03-19,NA,NA,1,1,1095610,1,1.0000000000000004
Rhode Island,2022-03-26,NA,NA,1,1,1095610,1,1
Rhode Island,2022-04-02,NA,NA,3,1,1095610,3,3
Rhode Island,2022-04-09,NA,NA,6,1,1095610,6,6
Rhode Island,2022-04-16,NA,NA,10,1,1095610,10,10
Rhode Island,2022-04-23,NA,NA,8,1,1095610,8,8
Rhode Island,2022-04-30,NA,NA,5,1,1095610,5,5
Rhode Island,2022-05-07,NA,NA,6,1,1095610,6,6
Rhode Island,2022-05-14,NA,NA,10,1,1095610,10,10
Rhode Island,2022-05-21,NA,NA,5,1,1095610,5,5
Rhode Island,2022-05-28,NA,NA,6,1,1095610,6,5.999999999999998
Rhode Island,2022-06-04,NA,NA,6,1,1095610,6,6
Rhode Island,2022-06-11,NA,NA,1,1,1095610,1,0.9999999999999991
Rhode Island,2022-06-18,NA,NA,2,1,1095610,2,2
Rhode Island,2022-06-25,NA,NA,1,1,1095610,1,1
Rhode Island,2022-07-02,NA,NA,0,1,1095610,0,0
Rhode Island,2022-07-09,NA,NA,0,1,1095610,0,0
Rhode Island,2022-07-16,NA,NA,1,1,1095610,1,1
Rhode Island,2022-07-23,NA,NA,0,1,1095610,0,0
Rhode Island,2022-07-30,NA,NA,0,1,1095610,0,0
Rhode Island,2022-08-06,NA,NA,0,1,1095610,0,0
Rhode Island,2022-08-13,NA,NA,0,1,1095610,0,0
Rhode Island,2022-08-20,NA,NA,0,1,1095610,0,0
Rhode Island,2022-08-27,NA,NA,0,1,1095610,0,0
Rhode Island,2022-09-03,NA,NA,0,1,1095610,0,7.589415207398531e-19
Rhode Island,2022-09-10,NA,NA,0,1,1095610,0,0
Rhode Island,2022-09-17,NA,NA,0,1,1095610,0,0
Rhode Island,2022-09-24,NA,NA,0,1,1095610,0,0
Rhode Island,2022-10-01,NA,NA,1,1,1095610,1,1
Rhode Island,2022-10-08,NA,NA,1,1,1095610,1,1
Rhode Island,2022-10-15,NA,NA,0,1,1095610,0,0
Rhode Island,2022-10-22,NA,NA,2,1,1095610,2,2
Rhode Island,2022-10-29,NA,NA,0,1,1095610,0,4.440892098500626e-16
Rhode Island,2022-11-05,NA,NA,3,1,1095610,3,3
Rhode Island,2022-11-12,NA,NA,6,1,1095610,6,6
Rhode Island,2022-11-19,NA,NA,3,1,1095610,3,3
Rhode Island,2022-11-26,NA,NA,14,1,1095610,14,13.999999999999998
Rhode Island,2022-12-03,NA,NA,22,1,1095610,22,22
Rhode Island,2022-12-10,NA,NA,54,1,1095610,54,54
Rhode Island,2022-12-17,NA,NA,41,1,1095610,41,41
Rhode Island,2022-12-24,NA,NA,62,1,1095610,62,62.00000000000001
Rhode Island,2022-12-31,NA,NA,51,1,1095610,51,51
Rhode Island,2023-01-07,NA,NA,37,1,1095610,37,37
Rhode Island,2023-01-14,NA,NA,9,1,1095610,9,9
Rhode Island,2023-01-21,NA,NA,16,1,1095610,16,16
Rhode Island,2023-01-28,NA,NA,10,1,1095610,10,10
Rhode Island,2023-02-04,NA,NA,4,1,1095610,4,4
Rhode Island,2023-02-11,NA,NA,1,1,1095610,1,1
Rhode Island,2023-02-18,NA,NA,2,1,1095610,2,2.000000000000001
Rhode Island,2023-02-25,NA,NA,2,1,1095610,2,2
Rhode Island,2023-03-04,NA,NA,1,1,1095610,1,1
Rhode Island,2023-03-11,NA,NA,0,1,1095610,0,0
Rhode Island,2023-03-18,NA,NA,1,1,1095610,1,1
Rhode Island,2023-03-25,NA,NA,2,1,1095610,2,2
Rhode Island,2023-04-01,NA,NA,0,1,1095610,0,0
Rhode Island,2023-04-08,NA,NA,0,1,1095610,0,0
Rhode Island,2023-04-15,NA,NA,1,1,1095610,1,1
Rhode Island,2023-04-22,NA,NA,1,1,1095610,1,1
Rhode Island,2023-04-29,NA,NA,1,1,1095610,1,1.0000000000000002
Rhode Island,2023-05-06,NA,NA,0,1,1095610,0,0
Rhode Island,2023-05-13,NA,NA,4,1,1095610,4,4.000000000000001
Rhode Island,2023-05-20,NA,NA,0,1,1095610,0,0
Rhode Island,2023-05-27,NA,NA,3,1,1095610,3,3
Rhode Island,2023-06-03,NA,NA,1,1,1095610,1,1
Rhode Island,2023-06-10,NA,NA,1,1,1095610,1,1
Rhode Island,2023-06-17,NA,NA,2,1,1095610,2,2
Rhode Island,2023-06-24,NA,NA,0,1,1095610,0,0
Rhode Island,2023-07-01,NA,NA,1,1,1095610,1,1
Rhode Island,2023-07-08,NA,NA,2,1,1095610,2,1.9999999999999998
Rhode Island,2023-07-15,NA,NA,0,1,1095610,0,0
Rhode Island,2023-07-22,NA,NA,0,1,1095610,0,0
Rhode Island,2023-07-29,NA,NA,0,1,1095610,0,0
Rhode Island,2023-08-05,NA,NA,0,1,1095610,0,0
Rhode Island,2023-08-12,NA,NA,0,1,1095610,0,0
Rhode Island,2023-08-19,NA,NA,0,1,1095610,0,0
Rhode Island,2023-08-26,NA,NA,0,1,1095610,0,0
Rhode Island,2023-09-02,NA,NA,0,1,1095610,0,2.42861286636753e-17
Rhode Island,2023-09-09,NA,NA,0,1,1095610,0,0
Rhode Island,2023-09-16,NA,NA,2,1,1095610,2,2
Rhode Island,2023-09-23,NA,NA,1,1,1095610,1,1
Rhode Island,2023-09-30,NA,NA,0,1,1095610,0,0
Rhode Island,2023-10-07,NA,NA,1,1,1095610,1,1
Rhode Island,2023-10-14,NA,NA,1,1,1095610,1,1
Rhode Island,2023-10-21,NA,NA,0,1,1095610,0,0
Rhode Island,2023-10-28,NA,NA,1,1,1095610,1,0.9999999999999998
Rhode Island,2023-11-04,NA,NA,0,1,1095610,0,0
Rhode Island,2023-11-11,NA,NA,2,1,1095610,2,2
Rhode Island,2023-11-18,NA,NA,0,1,1095610,0,0
Rhode Island,2023-11-25,NA,NA,3,1,1095610,3,3
Rhode Island,2023-12-02,NA,NA,6,1,1095610,6,6
Rhode Island,2023-12-09,NA,NA,6,1,1095610,6,5.999999999999998
Rhode Island,2023-12-16,NA,NA,24,1,1095610,24,24
Rhode Island,2023-12-23,NA,NA,18,1,1095610,18,18.000000000000004
Rhode Island,2023-12-30,NA,NA,47,1,1095610,47,47
Rhode Island,2024-01-06,NA,NA,48,1,1095610,48,48
Rhode Island,2024-01-13,NA,NA,34,1,1095610,34,34
Rhode Island,2024-01-20,NA,NA,35,1,1095610,35,35
Rhode Island,2024-01-27,NA,NA,27,1,1095610,27,27
Rhode Island,2024-02-03,NA,NA,17,1,1095610,17,17
Rhode Island,2024-02-10,NA,NA,21,1,1095610,21,21
Rhode Island,2024-02-17,NA,NA,30,1,1095610,30,30
Rhode Island,2024-02-24,NA,NA,35,1,1095610,35,35
Rhode Island,2024-03-02,NA,NA,27,1,1095610,27,27
Rhode Island,2024-03-09,NA,NA,24,1,1095610,24,24
Rhode Island,2024-03-16,NA,NA,22,1,1095610,22,22
Rhode Island,2024-03-23,NA,NA,14,1,1095610,14,14
Rhode Island,2024-03-30,NA,NA,14,1,1095610,14,14
Rhode Island,2024-04-06,NA,NA,16,1,1095610,16,16
Rhode Island,2024-04-13,NA,NA,14,1,1095610,14,14
Rhode Island,2024-04-20,NA,NA,11,1,1095610,11,11
Rhode Island,2024-04-27,NA,NA,7,1,1095610,7,7
Rhode Island,2024-05-04,NA,NA,NA,NA,NA,NA,3
Rhode Island,2024-05-11,NA,NA,NA,NA,NA,NA,4.000000000000001
Rhode Island,2024-05-18,NA,NA,NA,NA,NA,NA,1
Rhode Island,2024-05-25,NA,NA,NA,NA,NA,NA,1
Rhode Island,2024-06-01,NA,NA,NA,NA,NA,NA,1
Rhode Island,2024-06-08,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-06-15,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-06-22,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-06-29,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-07-06,NA,NA,NA,NA,NA,NA,1
Rhode Island,2024-07-13,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-07-20,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-07-27,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-08-03,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-08-10,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-08-17,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-08-24,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-08-31,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-09-07,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-09-14,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-09-21,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-09-28,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-10-05,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-10-12,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-10-19,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-10-26,NA,NA,NA,NA,NA,NA,4.85722573273506e-17
Rhode Island,2024-11-02,NA,NA,NA,NA,NA,NA,2
Rhode Island,2024-11-09,NA,NA,NA,NA,NA,NA,3
Rhode Island,2024-11-16,NA,NA,NA,NA,NA,NA,0
Rhode Island,2024-11-23,NA,NA,NA,NA,NA,NA,2
Rhode Island,2024-11-30,NA,NA,NA,NA,NA,NA,6
Rhode Island,2024-12-07,NA,NA,NA,NA,NA,NA,10
Rhode Island,2024-12-14,NA,NA,NA,NA,NA,NA,28
Rhode Island,2024-12-21,NA,NA,NA,NA,NA,NA,23
Rhode Island,2024-12-28,NA,NA,NA,NA,NA,NA,45
Rhode Island,2025-01-04,NA,NA,NA,NA,NA,NA,93
Rhode Island,2025-01-11,NA,NA,NA,NA,NA,NA,69
Rhode Island,2025-01-18,NA,NA,NA,NA,NA,NA,107
Rhode Island,2025-01-25,NA,NA,NA,NA,NA,NA,113
Rhode Island,2025-02-01,NA,NA,NA,NA,NA,NA,173
Rhode Island,2025-02-08,NA,NA,NA,NA,NA,NA,202
Rhode Island,2025-02-15,NA,NA,NA,NA,NA,NA,180
Rhode Island,2025-02-22,NA,NA,NA,NA,NA,NA,131
Rhode Island,2025-03-01,NA,NA,NA,NA,NA,NA,107
Rhode Island,2025-03-08,NA,NA,NA,NA,NA,NA,65
Rhode Island,2025-03-15,NA,NA,NA,NA,NA,NA,68
Rhode Island,2025-03-22,NA,NA,NA,NA,NA,NA,43
Rhode Island,2025-03-29,NA,NA,NA,NA,NA,NA,26
Rhode Island,2025-04-05,NA,NA,NA,NA,NA,NA,25
Rhode Island,2025-04-12,NA,NA,NA,NA,NA,NA,22
Rhode Island,2025-04-19,NA,NA,NA,NA,NA,NA,17
Rhode Island,2025-04-26,NA,NA,NA,NA,NA,NA,4
Rhode Island,2025-05-03,NA,NA,NA,NA,NA,NA,8
Rhode Island,2025-05-10,NA,NA,NA,NA,NA,NA,2.999999999999999
Rhode Island,2025-05-17,NA,NA,NA,NA,NA,NA,2
Rhode Island,2025-05-24,NA,NA,NA,NA,NA,NA,2
Rhode Island,2025-05-31,NA,NA,NA,NA,NA,NA,2
Rhode Island,2025-06-07,NA,NA,NA,NA,NA,NA,3
Rhode Island,2025-06-14,NA,NA,NA,NA,NA,NA,0
Rhode Island,2025-06-21,NA,NA,NA,NA,NA,NA,0
Rhode Island,2025-06-28,NA,NA,NA,NA,NA,NA,0
Rhode Island,2025-07-05,NA,NA,NA,NA,NA,NA,4.85722573273506e-17
Rhode Island,2025-07-12,NA,NA,NA,NA,NA,NA,1
Rhode Island,2025-07-19,NA,NA,NA,NA,NA,NA,0
Rhode Island,2025-07-26,NA,NA,NA,NA,NA,NA,0
Rhode Island,2025-08-02,NA,NA,NA,NA,NA,NA,1
Rhode Island,2025-08-09,NA,NA,NA,NA,NA,NA,1
Rhode Island,2025-08-16,NA,NA,NA,NA,NA,NA,1
Rhode Island,2025-08-23,NA,NA,NA,NA,NA,NA,1
Rhode Island,2025-08-30,NA,NA,NA,NA,NA,NA,0
Rhode Island,2025-09-06,NA,NA,NA,NA,NA,NA,0
South Carolina,1999-10-02,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-10-09,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-10-16,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-10-23,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-10-30,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-11-06,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-11-13,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-11-20,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-11-27,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-12-04,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-12-11,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-12-18,NA,NA,NA,1,5190705,NA,NA
South Carolina,1999-12-25,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-01-01,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-01-08,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-01-15,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-01-22,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-01-29,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-02-05,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-02-12,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-02-19,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-02-26,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-03-04,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-03-11,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-03-18,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-03-25,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-04-01,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-04-08,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-04-15,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-04-22,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-04-29,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-05-06,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-05-13,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-05-20,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-05-27,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-06-03,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-06-10,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-06-17,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-06-24,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-07-01,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-07-08,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-07-15,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-07-22,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-07-29,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-08-05,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-08-12,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-08-19,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-08-26,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-09-02,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-09-09,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-09-16,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-09-23,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-09-30,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-10-07,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-10-14,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-10-21,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-10-28,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-11-04,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-11-11,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-11-18,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-11-25,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-12-02,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-12-09,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-12-16,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-12-23,NA,NA,NA,1,5190705,NA,NA
South Carolina,2000-12-30,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-01-06,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-01-13,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-01-20,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-01-27,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-02-03,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-02-10,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-02-17,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-02-24,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-03-03,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-03-10,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-03-17,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-03-24,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-03-31,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-04-07,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-04-14,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-04-21,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-04-28,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-05-05,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-05-12,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-05-19,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-05-26,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-06-02,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-06-09,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-06-16,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-06-23,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-06-30,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-07-07,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-07-14,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-07-21,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-07-28,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-08-04,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-08-11,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-08-18,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-08-25,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-09-01,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-09-08,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-09-15,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-09-22,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-09-29,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-10-06,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-10-13,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-10-20,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-10-27,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-11-03,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-11-10,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-11-17,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-11-24,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-12-01,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-12-08,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-12-15,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-12-22,NA,NA,NA,1,5190705,NA,NA
South Carolina,2001-12-29,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-01-05,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-01-12,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-01-19,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-01-26,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-02-02,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-02-09,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-02-16,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-02-23,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-03-02,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-03-09,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-03-16,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-03-23,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-03-30,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-04-06,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-04-13,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-04-20,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-04-27,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-05-04,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-05-11,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-05-18,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-05-25,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-06-01,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-06-08,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-06-15,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-06-22,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-06-29,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-07-06,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-07-13,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-07-20,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-07-27,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-08-03,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-08-10,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-08-17,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-08-24,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-08-31,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-09-07,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-09-14,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-09-21,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-09-28,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-10-05,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-10-12,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-10-19,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-10-26,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-11-02,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-11-09,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-11-16,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-11-23,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-11-30,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-12-07,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-12-14,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-12-21,NA,NA,NA,1,5190705,NA,NA
South Carolina,2002-12-28,NA,NA,NA,1,5190705,NA,NA
South Carolina,2003-01-04,NA,NA,NA,1,5190705,NA,NA
South Carolina,2003-01-11,NA,NA,NA,1,5190705,NA,NA
South Carolina,2003-01-18,NA,NA,NA,1,5190705,NA,NA
South Carolina,2003-01-25,NA,NA,NA,1,5190705,NA,NA
