location_name,date,ili,pred_hosp,true_hosp,scale_factor,population,prelim_hosp,total_hosp
US,2017-04-15,0.09728940377431576,0.76,NA,1,331893745,2522,2522
US,2017-04-22,0.016333352133937412,0.68,NA,1,331893745,2257,2257
US,2017-04-29,0.05073886380244157,0.72,NA,1,331893745,2390,2390
US,2017-05-06,0.006017319550595807,0.67,NA,1,331893745,2224,2224
US,2017-05-13,-0.07313214739572571,0.6,NA,1,331893745,1991,1991
US,2017-05-20,-0.09383521839072644,0.58,NA,1,331893745,1925,1925
US,2017-05-27,-0.14578921325437588,0.53,NA,1,331893745,1759,1759
US,2017-06-03,-0.39794306633755894,0.32,NA,1,331893745,1062,1062
US,2017-06-10,-0.4487179744245534,0.28,NA,1,331893745,929,929
US,2017-06-17,-0.6573219324308122,0.13,NA,1,331893745,431,431
US,2017-06-24,-0.6152210029702199,0.16,NA,1,331893745,531,531
US,2017-07-01,-0.6445723012220149,0.14,NA,1,331893745,465,465
US,2017-07-08,-0.8492402881194597,0.01,NA,1,331893745,33,33.00000000000006
US,2017-07-15,-0.9363201673081312,0,NA,1,331893745,0,0
US,2017-07-22,-1.0311528746322403,0,NA,1,331893745,0,0
US,2017-07-29,-0.993837916694052,0,NA,1,331893745,0,0
US,2017-08-05,-0.9578578748828803,0,NA,1,331893745,0,7.771561172376096e-16
US,2017-08-12,-0.9660499156547985,0,NA,1,331893745,0,0
US,2017-08-19,-0.8842834687594291,0,NA,1,331893745,0,3.1086244689504383e-15
US,2017-08-26,-0.8056599339829013,0.04,NA,1,331893745,133,133
US,2017-09-02,-0.6723329743623905,0.12,NA,1,331893745,398,398
US,2017-09-09,-0.5741835180713274,0.19,NA,1,331893745,631,631
US,2017-09-16,-0.46973276837609435,0.27,NA,1,331893745,896,896
US,2017-09-23,-0.32271171358955547,0.38,NA,1,331893745,1261,1261
US,2017-09-30,-0.33359773510453855,0.37,NA,1,331893745,1228,1228
US,2017-10-07,-0.22098658209063857,0.46,NA,1,331893745,1527,1527
US,2017-10-14,-0.10765909543630163,0.56,NA,1,331893745,1859,1859
US,2017-10-21,-0.023211605212384894,0.64,NA,1,331893745,2124,2124
US,2017-10-28,-0.05073886380244141,0.62,NA,1,331893745,2058,2058
US,2017-11-04,0.06279290853699315,0.73,NA,1,331893745,2423,2423
US,2017-11-11,0.11977179780179782,0.79,NA,1,331893745,2622,2622
US,2017-11-18,0.17888921501478527,0.85,NA,1,331893745,2821,2821
US,2017-11-25,0.3812498900001438,1.08,NA,1,331893745,3584,3584
US,2017-12-02,0.2759598878744726,0.96,NA,1,331893745,3186,3186
US,2017-12-09,0.3245233620409745,1.01,NA,1,331893745,3352,3352
US,2017-12-16,0.4449185718157293,1.16,NA,1,331893745,3850,3850
US,2017-12-23,0.75210315618591,1.58,NA,1,331893745,5244,5244
US,2017-12-30,0.736229206416588,1.56,NA,1,331893745,5178,5178
US,2018-01-06,0.4678138777243103,1.19,NA,1,331893745,3950,3950
US,2018-01-13,0.4716533902124636,1.19,NA,1,331893745,3950,3950
US,2018-01-20,0.5681121064511638,1.32,NA,1,331893745,4381,4381
US,2018-01-27,0.6090006538765359,1.38,NA,1,331893745,4580,4580
US,2018-02-03,0.6680287725684171,1.46,NA,1,331893745,4846,4846
US,2018-02-10,0.86662884315993,1.76,NA,1,331893745,5841,5841
US,2018-02-17,1.0051703808144639,2,NA,1,331893745,6638,6638
US,2018-02-24,1.0488684173428557,2.07,NA,1,331893745,6870,6870
US,2018-03-03,1.1461945132282718,2.25,NA,1,331893745,7468,7468
US,2018-03-10,1.2297443137786233,2.42,NA,1,331893745,8032,8032
US,2018-03-17,1.0340829341737252,2.05,NA,1,331893745,6804,6804
US,2018-03-24,0.9125979238766265,1.84,NA,1,331893745,6107,6107
US,2018-03-31,0.800912260569366,1.66,NA,1,331893745,5509,5509
US,2018-04-07,0.5782429026101652,1.33,NA,1,331893745,4414,4414
US,2018-04-14,0.528152218507182,1.27,NA,1,331893745,4215,4215
US,2018-04-21,0.46973276837609435,1.19,NA,1,331893745,3950,3950
US,2018-04-28,0.3064536576906015,0.99,NA,1,331893745,3286,3286
US,2018-05-05,0.1719057070453248,0.84,NA,1,331893745,2788,2788
US,2018-05-12,0.06796161982435357,0.73,NA,1,331893745,2423,2423
US,2018-05-19,-0.004298072689134469,0.66,NA,1,331893745,2190,2190
US,2018-05-26,-0.04041275648127368,0.63,NA,1,331893745,2091,2091
US,2018-06-02,-0.08693016342869689,0.58,NA,1,331893745,1925,1925
US,2018-06-09,-0.39608286882936644,0.32,NA,1,331893745,1062,1062
US,2018-06-16,-0.4582450380815963,0.27,NA,1,331893745,896,896
US,2018-06-23,-0.6131449190961114,0.16,NA,1,331893745,531,531
US,2018-06-30,-0.636130514566168,0.15,NA,1,331893745,498,498
US,2018-07-07,-0.7362292064165883,0.08,NA,1,331893745,266,266
US,2018-07-14,-0.8893784443912864,0,NA,1,331893745,0,0
US,2018-07-21,-0.9022181124632558,0,NA,1,331893745,0,0
US,2018-07-28,-0.9230770028024932,0,NA,1,331893745,0,0
US,2018-08-04,-1.060863993647638,0,NA,1,331893745,0,0
US,2018-08-11,-0.9204477600266016,0,NA,1,331893745,0,0
US,2018-08-18,-0.86662884315993,0,NA,1,331893745,0,0
US,2018-08-25,-0.6048668219212331,0.17,NA,1,331893745,564,564
US,2018-09-01,-0.5143663446394204,0.23,NA,1,331893745,763,762.9999999999999
US,2018-09-08,-0.45252386557091145,0.28,NA,1,331893745,929,929
US,2018-09-15,-0.3738649409991651,0.34,NA,1,331893745,1128,1128
US,2018-09-22,-0.2563662595817389,0.43,NA,1,331893745,1427,1427
US,2018-09-29,-0.11630930996408781,0.56,NA,1,331893745,1859,1859
US,2018-10-06,-0.16493057286143475,0.51,NA,1,331893745,1693,1693
US,2018-10-13,-0.13537138897534406,0.54,NA,1,331893745,1792,1792
US,2018-10-20,-0.0921085480277814,0.58,NA,1,331893745,1925,1925
US,2018-10-27,0.00429807268913433,0.67,NA,1,331893745,2224,2224
US,2018-11-03,0.14752702607826434,0.81,NA,1,331893745,2688,2688
US,2018-11-10,0.21570448243293033,0.89,NA,1,331893745,2954,2954
US,2018-11-17,0.27060597285059423,0.95,NA,1,331893745,3153,3153
US,2018-11-24,0.518295086572359,1.25,NA,1,331893745,4149,4149
US,2018-12-01,0.3720219009311742,1.07,NA,1,331893745,3551,3551
US,2018-12-08,0.4870819258181158,1.21,NA,1,331893745,4016,4016
US,2018-12-15,0.6551896161852191,1.44,NA,1,331893745,4779,4779
US,2018-12-22,0.9633120528385551,1.92,NA,1,331893745,6372,6372
US,2018-12-29,1.2152261867035017,2.39,NA,1,331893745,7932,7932
US,2019-01-05,1.0311528746322403,2.04,NA,1,331893745,6771,6771
US,2019-01-12,1.002325196903945,1.99,NA,1,331893745,6605,6605
US,2019-01-19,1.1697229412644026,2.3,NA,1,331893745,7634,7634
US,2019-01-26,1.2116364443764405,2.38,NA,1,331893745,7899,7899
US,2019-02-02,1.382994127100638,2.73,NA,1,331893745,9061,9061
US,2019-02-09,1.6213701823529378,3.29,NA,1,331893745,10919,10919
US,2019-02-16,1.5841098455030382,3.2,NA,1,331893745,10621,10621
US,2019-02-23,1.5546584514478161,3.13,NA,1,331893745,10388,10388
US,2019-03-02,1.1939173804237844,2.34,NA,1,331893745,7766,7766
US,2019-03-09,1.1265208264185114,2.22,NA,1,331893745,7368,7368
US,2019-03-16,1.0884283855537609,2.14,NA,1,331893745,7103,7103
US,2019-03-23,1.0730141972421405,2.12,NA,1,331893745,7036,7036
US,2019-03-30,0.9470341075294172,1.9,NA,1,331893745,6306,6306
US,2019-04-06,0.7160881831894972,1.53,NA,1,331893745,5078,5078
US,2019-04-13,0.420375383326149,1.13,NA,1,331893745,3750,3750
US,2019-04-20,0.19814000202905568,0.87,NA,1,331893745,2887,2887
US,2019-04-27,0.06968492031845566,0.73,NA,1,331893745,2423,2423
US,2019-05-04,-0.04557520268592072,0.62,NA,1,331893745,2058,2058
US,2019-05-11,-0.0834792101963362,0.59,NA,1,331893745,1958,1958
US,2019-05-18,-0.07830463086060112,0.59,NA,1,331893745,1958,1958
US,2019-05-25,-0.17888921501478527,0.5,NA,1,331893745,1659,1659
US,2019-06-01,-0.19638700051936034,0.48,NA,1,331893745,1593,1593
US,2019-06-08,-0.35183006937209227,0.36,NA,1,331893745,1195,1195
US,2019-06-15,-0.5420392093987588,0.21,NA,1,331893745,697,697
US,2019-06-22,-0.6340271556033313,0.15,NA,1,331893745,498,498
US,2019-06-29,-0.6788127473986602,0.12,NA,1,331893745,398,398
US,2019-07-06,-0.687497068701793,0.11,NA,1,331893745,365,365
US,2019-07-13,-0.9389885452660024,0,NA,1,331893745,0,0
US,2019-07-20,-0.9910246879316228,0,NA,1,331893745,0,0
US,2019-07-27,-0.9715474825806496,0,NA,1,331893745,0,0
US,2019-08-03,-0.9257126422725854,0,NA,1,331893745,0,0
US,2019-08-10,-0.9336584395753984,0,NA,1,331893745,0,0
US,2019-08-17,-0.8128157027213554,0.04,NA,1,331893745,133,133
US,2019-08-24,-0.5321094311327735,0.22,NA,1,331893745,730,730
US,2019-08-31,-0.4297843230803249,0.3,NA,1,331893745,996,996
US,2019-09-07,-0.39051046005696377,0.33,NA,1,331893745,1095,1095
US,2019-09-14,-0.40913348916395165,0.31,NA,1,331893745,1029,1029
US,2019-09-21,-0.3245233620409745,0.38,NA,1,331893745,1261,1261
US,2019-09-28,-0.22980387936746818,0.46,NA,1,331893745,1527,1527
US,2019-10-05,-0.14926528454739038,0.53,NA,1,331893745,1759,1759
US,2019-10-12,-0.09038215223292777,0.58,NA,1,331893745,1925,1925
US,2019-10-19,-0.007736584198306073,0.66,NA,1,331893745,2190,2190
US,2019-10-26,0.154482788710537,0.82,NA,1,331893745,2722,2722
US,2019-11-02,0.25103989509711105,0.93,NA,1,331893745,3087,3087
US,2019-11-09,0.3646622893217556,1.06,NA,1,331893745,3518,3518
US,2019-11-16,0.5580392853264924,1.31,NA,1,331893745,4348,4348
US,2019-11-23,0.6962335518461321,1.5,NA,1,331893745,4978,4978
US,2019-11-30,0.6403457036951566,1.42,NA,1,331893745,4713,4713
US,2019-12-07,0.7891212342839363,1.64,NA,1,331893745,5443,5443
US,2019-12-14,1.1009485107406156,2.17,NA,1,331893745,7202,7202
US,2019-12-21,1.5101648248024482,3.02,NA,1,331893745,10023,10023
US,2019-12-28,1.8441742461519934,3.89,NA,1,331893745,12911,12911
US,2020-01-04,1.8166352862609187,3.81,NA,1,331893745,12645,12645
US,2020-01-11,1.863341277895563,3.94,NA,1,331893745,13077,13077
US,2020-01-18,2.124747570572317,4.76,NA,1,331893745,15798,15798
US,2020-01-25,2.3550840094933694,5.59,NA,1,331893745,18553,18553
US,2020-02-01,3.3951655852904037,11.1,NA,1,331893745,36840,36840
US,2020-02-08,3.081788009505182,9.08,NA,1,331893745,30136,30136
US,2020-02-15,2.235611523752321,5.15,NA,1,331893745,17093,17093
US,2020-02-22,1.7335925807788681,3.58,NA,1,331893745,11882,11882
US,2020-02-29,1.2188316574276803,2.39,NA,1,331893745,7932,7932
US,2020-03-07,0.996659033017829,1.98,NA,1,331893745,6571,6571
US,2020-03-14,0.907395797724908,1.83,NA,1,331893745,6074,6074
US,2020-03-21,0.7820990268809851,1.63,NA,1,331893745,5410,5410
US,2020-03-28,0.7138682659164886,1.53,NA,1,331893745,5078,5078
US,2020-04-04,0.5163297194105968,1.25,NA,1,331893745,4149,4149
US,2020-04-11,0.31366920659365155,1,NA,1,331893745,3319,3319
US,2020-04-18,0.1579634538392415,0.83,NA,1,331893745,2755,2755
US,2020-04-25,0.1301680517396362,0.8,NA,1,331893745,2655,2655
US,2020-05-02,0.04901749990661603,0.71,NA,1,331893745,2356,2356
US,2020-05-09,-0.15274316036531477,0.52,NA,1,331893745,1726,1726
US,2020-05-16,-0.24926602922263086,0.44,NA,1,331893745,1460,1460
US,2020-05-23,-0.23687057052346427,0.45,NA,1,331893745,1494,1494
US,2020-05-30,-0.25103989509711105,0.44,NA,1,331893745,1460,1460
US,2020-06-06,-0.5400490049345447,0.21,NA,1,331893745,697,697
US,2020-06-13,-0.6424575678395044,0.14,NA,1,331893745,465,465
US,2020-06-20,-0.70502350222231,0.1,NA,1,331893745,332,332
US,2020-06-27,-0.8467771594261168,0.02,NA,1,331893745,66,66
US,2020-07-04,-0.9524320435200078,0,NA,1,331893745,0,0
US,2020-07-11,-1.1072737661708718,0,NA,1,331893745,0,0
US,2020-07-18,-1.2116364443764405,0,NA,1,331893745,0,0
US,2020-07-25,-1.255793987311405,0,NA,1,331893745,0,0
US,2020-08-01,-1.2445263749260242,0,NA,1,331893745,0,0
US,2020-08-08,-1.1697229412644023,0,NA,1,331893745,0,0
US,2020-08-15,-1.008023725010767,0,NA,1,331893745,0,1.2434497875801753e-14
US,2020-08-22,-0.6918587093896296,0.11,NA,1,331893745,365,365
US,2020-08-29,-0.6744897501960817,0.12,NA,1,331893745,398,397.9999999999999
US,2020-09-05,-0.3868022568479532,0.33,NA,1,331893745,1095,1095
US,2020-09-12,-0.37018012368121433,0.34,NA,1,331893745,1128,1128
US,2020-09-19,-0.11457859140276995,0.56,NA,1,331893745,1859,1859
US,2020-09-26,-0.04729628124208717,0.62,NA,1,331893745,2058,2058
US,2020-10-03,-8.596119970287703e-4,0.66,NA,1,331893745,2190,2190
US,2020-10-10,0.0748560843245483,0.74,NA,1,331893745,2456,2456
US,2020-10-17,0.16318805563086272,0.83,NA,1,331893745,2755,2755
US,2020-10-24,0.2616999072158183,0.94,NA,1,331893745,3120,3120
US,2020-10-31,0.3445234350920613,1.04,NA,1,331893745,3452,3452
US,2020-11-07,0.4110035128714408,1.12,NA,1,331893745,3717,3717
US,2020-11-14,0.5500216462780783,1.3,NA,1,331893745,4315,4315
US,2020-11-21,0.7339766603578387,1.56,NA,1,331893745,5178,5178
US,2020-11-28,0.6424575678395044,1.42,NA,1,331893745,4713,4713
US,2020-12-05,0.6701793214835572,1.46,NA,1,331893745,4846,4846
US,2020-12-12,0.9048039230457978,1.82,NA,1,331893745,6040,6040
US,2020-12-19,1.1200590145886433,2.2,NA,1,331893745,7302,7302
US,2020-12-26,1.4103504996453975,2.8,NA,1,331893745,9293,9293
US,2021-01-02,1.2520204448193653,2.46,NA,1,331893745,8165,8165
US,2021-01-09,1.06996183399433,2.11,NA,1,331893745,7003,7003
US,2021-01-16,1.1561997763300802,2.27,NA,1,331893745,7534,7534
US,2021-01-23,1.306572254753722,2.57,NA,1,331893745,8530,8530
US,2021-01-30,1.5376154761151688,3.09,NA,1,331893745,10256,10256
US,2021-02-06,1.7492552151733811,3.63,NA,1,331893745,12048,12048
US,2021-02-13,1.834839375708696,3.86,NA,1,331893745,12811,12811
US,2021-02-20,1.7572502036721767,3.65,NA,1,331893745,12114,12114
US,2021-02-27,1.5662762840680544,3.16,NA,1,331893745,10488,10488
US,2021-03-06,1.4994965773357274,3,NA,1,331893745,9957,9957
US,2021-03-13,1.3874817097615955,2.74,NA,1,331893745,9094,9094
US,2021-03-20,1.222453042267081,2.4,NA,1,331893745,7965,7965
US,2021-03-27,1.0195201241217107,2.02,NA,1,331893745,6704,6704
US,2021-04-03,0.8741617405206552,1.77,NA,1,331893745,5875,5875
US,2021-04-10,0.6509338903151052,1.44,NA,1,331893745,4779,4779
US,2021-04-17,0.4487179744245534,1.16,NA,1,331893745,3850,3850
US,2021-04-24,0.25814332442089505,0.94,NA,1,331893745,3120,3120
US,2021-05-01,0.15100399414531226,0.82,NA,1,331893745,2722,2722
US,2021-05-08,0.05590387815296225,0.72,NA,1,331893745,2390,2390
US,2021-05-15,0.10593003949207253,0.77,NA,1,331893745,2556,2556
US,2021-05-22,-0.021491951700809572,0.64,NA,1,331893745,2124,2124
US,2021-05-29,-0.018052830250130533,0.65,NA,1,331893745,2157,2157
US,2021-06-05,-0.22627485465072272,0.46,NA,1,331893745,1527,1527
US,2021-06-12,-0.44681746686754165,0.28,NA,1,331893745,929,929
US,2021-06-19,-0.5925267068025075,0.18,NA,1,331893745,597,597
US,2021-06-26,-0.6853211483265339,0.12,NA,1,331893745,398,398
US,2021-07-03,NA,NA,249,1,331893745,249,249
US,2021-07-10,NA,NA,287,1,331893745,287,287
US,2021-07-17,NA,NA,348,1,331893745,348,348
US,2021-07-24,NA,NA,318,1,331893745,318,318
US,2021-07-31,NA,NA,356,1,331893745,356,356
US,2021-08-07,NA,NA,388,1,331893745,388,388
US,2021-08-14,NA,NA,337,1,331893745,337,337
US,2021-08-21,NA,NA,336,1,331893745,336,336
US,2021-08-28,NA,NA,302,1,331893745,302,302
US,2021-09-04,NA,NA,324,1,331893745,324,324
US,2021-09-11,NA,NA,293,1,331893745,293,293
US,2021-09-18,NA,NA,304,1,331893745,304,304
US,2021-09-25,NA,NA,300,1,331893745,300,300
US,2021-10-02,NA,NA,336,1,331893745,336,336
US,2021-10-09,NA,NA,379,1,331893745,379,379
US,2021-10-16,NA,NA,368,1,331893745,368,368
US,2021-10-23,NA,NA,410,1,331893745,410,410
US,2021-10-30,NA,NA,361,1,331893745,361,361
US,2021-11-06,NA,NA,410,1,331893745,410,410
US,2021-11-13,NA,NA,499,1,331893745,499,499
US,2021-11-20,NA,NA,521,1,331893745,521,521
US,2021-11-27,NA,NA,643,1,331893745,643,643
US,2021-12-04,NA,NA,1013,1,331893745,1013,1013
US,2021-12-11,NA,NA,1223,1,331893745,1223,1223
US,2021-12-18,NA,NA,1475,1,331893745,1475,1475
US,2021-12-25,NA,NA,1981,1,331893745,1981,1981
US,2022-01-01,NA,NA,2771,1,331893745,2771,2771
US,2022-01-08,NA,NA,1992,1,331893745,1992,1992
US,2022-01-15,NA,NA,1651,1,331893745,1651,1651
US,2022-01-22,NA,NA,1134,1,331893745,1134,1134
US,2022-01-29,NA,NA,950,1,331893745,950,950
US,2022-02-05,NA,NA,1137,1,331893745,1137,1137
US,2022-02-12,NA,NA,1256,1,331893745,1256,1256
US,2022-02-19,NA,NA,1573,1,331893745,1573,1573
US,2022-02-26,NA,NA,1666,1,331893745,1666,1666
US,2022-03-05,NA,NA,1942,1,331893745,1942,1942
US,2022-03-12,NA,NA,2247,1,331893745,2247,2247
US,2022-03-19,NA,NA,2878,1,331893745,2878,2878
US,2022-03-26,NA,NA,3008,1,331893745,3008,3008
US,2022-04-02,NA,NA,3182,1,331893745,3182,3182
US,2022-04-09,NA,NA,3331,1,331893745,3331,3331
US,2022-04-16,NA,NA,3415,1,331893745,3415,3415
US,2022-04-23,NA,NA,3646,1,331893745,3646,3646
US,2022-04-30,NA,NA,3250,1,331893745,3250,3250
US,2022-05-07,NA,NA,3225,1,331893745,3225,3225
US,2022-05-14,NA,NA,3300,1,331893745,3300,3300
US,2022-05-21,NA,NA,3170,1,331893745,3170,3170
US,2022-05-28,NA,NA,2800,1,331893745,2800,2800
US,2022-06-04,NA,NA,2802,1,331893745,2802,2802
US,2022-06-11,NA,NA,2286,1,331893745,2286,2286
US,2022-06-18,NA,NA,1890,1,331893745,1890,1890
US,2022-06-25,NA,NA,1486,1,331893745,1486,1486
US,2022-07-02,NA,NA,1170,1,331893745,1170,1170
US,2022-07-09,NA,NA,884,1,331893745,884,884
US,2022-07-16,NA,NA,861,1,331893745,861,861
US,2022-07-23,NA,NA,708,1,331893745,708,708
US,2022-07-30,NA,NA,619,1,331893745,619,619
US,2022-08-06,NA,NA,623,1,331893745,623,623
US,2022-08-13,NA,NA,572,1,331893745,572,572
US,2022-08-20,NA,NA,574,1,331893745,574,574
US,2022-08-27,NA,NA,576,1,331893745,576,576
US,2022-09-03,NA,NA,601,1,331893745,601,601
US,2022-09-10,NA,NA,615,1,331893745,615,615
US,2022-09-17,NA,NA,658,1,331893745,658,658
US,2022-09-24,NA,NA,696,1,331893745,696,696
US,2022-10-01,NA,NA,891,1,331893745,891,891
US,2022-10-08,NA,NA,1276,1,331893745,1276,1276
US,2022-10-15,NA,NA,1618,1,331893745,1618,1618
US,2022-10-22,NA,NA,2243,1,331893745,2243,2243
US,2022-10-29,NA,NA,4108,1,331893745,4108,4108
US,2022-11-05,NA,NA,6303,1,331893745,6303,6303
US,2022-11-12,NA,NA,8521,1,331893745,8521,8521
US,2022-11-19,NA,NA,10894,1,331893745,10894,10894
US,2022-11-26,NA,NA,18163,1,331893745,18163,18163
US,2022-12-03,NA,NA,26602,1,331893745,26602,26602
US,2022-12-10,NA,NA,24098,1,331893745,24098,24098
US,2022-12-17,NA,NA,21612,1,331893745,21612,21612
US,2022-12-24,NA,NA,19632,1,331893745,19632,19632
US,2022-12-31,NA,NA,19447,1,331893745,19447,19447
US,2023-01-07,NA,NA,14101,1,331893745,14101,14101
US,2023-01-14,NA,NA,7231,1,331893745,7231,7230.999999999999
US,2023-01-21,NA,NA,4489,1,331893745,4489,4489
US,2023-01-28,NA,NA,3069,1,331893745,3069,3069
US,2023-02-04,NA,NA,2409,1,331893745,2409,2409
US,2023-02-11,NA,NA,2178,1,331893745,2178,2178
US,2023-02-18,NA,NA,1901,1,331893745,1901,1901
US,2023-02-25,NA,NA,1657,1,331893745,1657,1657
US,2023-03-04,NA,NA,1496,1,331893745,1496,1496
US,2023-03-11,NA,NA,1373,1,331893745,1373,1373
US,2023-03-18,NA,NA,1428,1,331893745,1428,1428
US,2023-03-25,NA,NA,1300,1,331893745,1300,1300
US,2023-04-01,NA,NA,1276,1,331893745,1276,1276
US,2023-04-08,NA,NA,1200,1,331893745,1200,1200
US,2023-04-15,NA,NA,1058,1,331893745,1058,1058
US,2023-04-22,NA,NA,986,1,331893745,986,986
US,2023-04-29,NA,NA,909,1,331893745,909,909
US,2023-05-06,NA,NA,910,1,331893745,910,910
US,2023-05-13,NA,NA,974,1,331893745,974,974
US,2023-05-20,NA,NA,903,1,331893745,903,903
US,2023-05-27,NA,NA,942,1,331893745,942,942
US,2023-06-03,NA,NA,933,1,331893745,933,933
US,2023-06-10,NA,NA,923,1,331893745,923,923
US,2023-06-17,NA,NA,855,1,331893745,855,855
US,2023-06-24,NA,NA,816,1,331893745,816,816
US,2023-07-01,NA,NA,802,1,331893745,802,802
US,2023-07-08,NA,NA,671,1,331893745,671,671
US,2023-07-15,NA,NA,710,1,331893745,710,710
US,2023-07-22,NA,NA,609,1,331893745,609,609
US,2023-07-29,NA,NA,657,1,331893745,657,657
US,2023-08-05,NA,NA,680,1,331893745,680,680
US,2023-08-12,NA,NA,701,1,331893745,701,701
US,2023-08-19,NA,NA,742,1,331893745,742,742
US,2023-08-26,NA,NA,773,1,331893745,773,773
US,2023-09-02,NA,NA,872,1,331893745,872,872
US,2023-09-09,NA,NA,803,1,331893745,803,803
US,2023-09-16,NA,NA,820,1,331893745,820,820
US,2023-09-23,NA,NA,959,1,331893745,959,959
US,2023-09-30,NA,NA,1089,1,331893745,1089,1089
US,2023-10-07,NA,NA,1116,1,331893745,1116,1116
US,2023-10-14,NA,NA,1218,1,331893745,1218,1218
US,2023-10-21,NA,NA,1474,1,331893745,1474,1474
US,2023-10-28,NA,NA,1610,1,331893745,1610,1610
US,2023-11-04,NA,NA,1973,1,331893745,1973,1973
US,2023-11-11,NA,NA,2695,1,331893745,2695,2695
US,2023-11-18,NA,NA,3422,1,331893745,3422,3422
US,2023-11-25,NA,NA,4240,1,331893745,4240,4240
US,2023-12-02,NA,NA,5752,1,331893745,5752,5752
US,2023-12-09,NA,NA,7178,1,331893745,7178,7178
US,2023-12-16,NA,NA,9886,1,331893745,9886,9886
US,2023-12-23,NA,NA,15134,1,331893745,15134,15134
US,2023-12-30,NA,NA,21029,1,331893745,21029,21029
US,2024-01-06,NA,NA,18936,1,331893745,18936,18936
US,2024-01-13,NA,NA,15291,1,331893745,15291,15291
US,2024-01-20,NA,NA,12801,1,331893745,12801,12801
US,2024-01-27,NA,NA,12447,1,331893745,12447,12447
US,2024-02-03,NA,NA,11317,1,331893745,11317,11317
US,2024-02-10,NA,NA,11018,1,331893745,11018,11018
US,2024-02-17,NA,NA,10767,1,331893745,10767,10767
US,2024-02-24,NA,NA,10454,1,331893745,10454,10454
US,2024-03-02,NA,NA,10500,1,331893745,10500,10500
US,2024-03-09,NA,NA,9113,1,331893745,9113,9113
US,2024-03-16,NA,NA,7268,1,331893745,7268,7268
US,2024-03-23,NA,NA,5911,1,331893745,5911,5911
US,2024-03-30,NA,NA,5445,1,331893745,5445,5445
US,2024-04-06,NA,NA,4951,1,331893745,4951,4951
US,2024-04-13,NA,NA,3954,1,331893745,3954,3954
US,2024-04-20,NA,NA,2859,1,331893745,2859,2859
US,2024-04-27,NA,NA,2405,1,331893745,2405,2405
US,2024-05-04,NA,NA,NA,NA,NA,NA,1485
US,2024-05-11,NA,NA,NA,NA,NA,NA,852
US,2024-05-18,NA,NA,NA,NA,NA,NA,681
US,2024-05-25,NA,NA,NA,NA,NA,NA,610
US,2024-06-01,NA,NA,NA,NA,NA,NA,590
US,2024-06-08,NA,NA,NA,NA,NA,NA,511
US,2024-06-15,NA,NA,NA,NA,NA,NA,517
US,2024-06-22,NA,NA,NA,NA,NA,NA,441
US,2024-06-29,NA,NA,NA,NA,NA,NA,356
US,2024-07-06,NA,NA,NA,NA,NA,NA,341
US,2024-07-13,NA,NA,NA,NA,NA,NA,367
US,2024-07-20,NA,NA,NA,NA,NA,NA,324
US,2024-07-27,NA,NA,NA,NA,NA,NA,273
US,2024-08-03,NA,NA,NA,NA,NA,NA,275
US,2024-08-10,NA,NA,NA,NA,NA,NA,275
