location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Vermont,1,2024-11-16,2024-11-23,2,2024,1.6653345369377348e-16,4.495791217241303,-1.6
Vermont,1,2024-11-23,2024-11-30,3,2024,3.0,5.9719692528100525,-0.5556033564320684
Vermont,1,2024-11-30,2024-12-07,4,2024,1.6653345369377348e-16,4.802127959105103,-1.6
Vermont,1,2024-12-07,2024-12-14,5,2024,8.0,9.18320310344901,-0.12351503099948902
Vermont,1,2024-12-14,2024-12-21,6,2024,7.999999999999999,6.736345568013038,0.15129515006746663
Vermont,1,2024-12-21,2024-12-28,7,2024,19.0,13.296706594991235,0.3357030708556703
Vermont,1,2024-12-28,2025-01-04,8,2024,35.0,14.915345547040292,0.8162351659225511
Vermont,1,2025-01-04,2025-01-11,9,2024,35.0,23.368871765402986,0.39021236793488434
Vermont,1,2025-01-11,2025-01-18,10,2024,41.0,36.14461519849908,0.12285080517600733
Vermont,1,2025-01-18,2025-01-25,11,2024,58.0,36.59262126329662,0.45072965576547785
Vermont,1,2025-01-25,2025-02-01,12,2024,84.0,41.15035315458289,0.7014081935583847
Vermont,1,2025-02-01,2025-02-08,13,2024,134.0,53.91666574956326,0.8994579104238332
Vermont,1,2025-02-08,2025-02-15,14,2024,115.0,74.73335693134574,0.4263714813340531
Vermont,1,2025-02-15,2025-02-22,15,2024,107.0,130.83443600538558,-0.1994156355173322
Vermont,1,2025-02-22,2025-03-01,16,2024,65.0,116.92587149476614,-0.5804014773626482
Vermont,1,2025-03-01,2025-03-08,17,2024,43.0,96.56803281113594,-0.7963602731774571
Vermont,1,2025-03-08,2025-03-15,18,2024,32.0,66.25716838528388,-0.7120160444245518
Vermont,1,2025-03-15,2025-03-22,19,2024,34.0,38.67242994761599,-0.12530842519707175
Vermont,1,2025-03-22,2025-03-29,20,2024,26.0,27.666478053274055,-0.059891562022472034
Vermont,1,2025-03-29,2025-04-05,21,2024,28.0,28.301635072670866,-0.01034748900754856
Vermont,1,2025-04-05,2025-04-12,22,2024,8.000000000000004,21.51457366876209,-0.9169382408066404
Vermont,1,2025-04-12,2025-04-19,23,2024,12.0,22.065108151903797,-0.5733716485424041
Vermont,1,2025-04-19,2025-04-26,24,2024,12.999999999999998,4.198924974481258,0.9906054610773236
Vermont,1,2025-04-26,2025-05-03,25,2024,3.0,6.510127237380914,-0.6299580469068948
Vermont,1,2025-11-01,2025-11-08,0,2025,4.0,2.7466756267865566,0.28856896514845065
Vermont,1,2025-11-08,2025-11-15,1,2025,3.0,3.500917022731473,-0.11798679772469933
Vermont,1,2025-11-15,2025-11-22,2,2025,1.6653345369377348e-16,7.321220050558189,-1.6
Vermont,1,2025-11-22,2025-11-29,3,2025,0.0,7.445919061912207,-1.6
Vermont,1,2025-11-29,2025-12-06,4,2025,5.0,4.444729668338945,0.09711136176359925
Vermont,1,2025-12-06,2025-12-13,5,2025,9.0,5.1326101976491465,0.4889646265554728
Vermont,1,2025-12-13,2025-12-20,6,2025,13.000000000000002,10.430273750730933,0.2027919019001585
Vermont,1,2025-12-20,2025-12-27,7,2025,43.0,14.50111793062165,1.0432774880376754
Vermont,1,2025-12-27,2026-01-03,8,2025,58.0,18.402982028244843,1.1121106768529128
Vermont,1,2026-01-03,2026-01-10,9,2025,48.0,46.994098391893374,0.02074224493061516
Vermont,1,2026-01-10,2026-01-17,10,2025,34.0,63.698335860073485,-0.6143874188222571
Vermont,1,2026-01-17,2026-01-24,11,2025,28.0,52.75379392759032,-0.6171184192296701
Vermont,1,2026-01-24,2026-01-31,12,2025,24.0,37.05645132933859,-0.4201947938019921
Vermont,1,2026-01-31,2026-02-07,13,2025,27.0,29.082100931370817,-0.07172583126031418
Virginia,1,2024-11-02,2024-11-09,0,2024,26.0,37.61187930254002,-0.3577231170717363
Virginia,1,2024-11-09,2024-11-16,1,2024,26.0,59.488775051296734,-0.8066209454762676
Virginia,1,2024-11-16,2024-11-23,2,2024,35.0,96.54502637849362,-0.9967951419569197
Virginia,1,2024-11-23,2024-11-30,3,2024,46.0,73.23985340646446,-0.45715351217628797
Virginia,1,2024-11-30,2024-12-07,4,2024,69.0,99.31297037399145,-0.35979976035050143
Virginia,1,2024-12-07,2024-12-14,5,2024,140.0,126.05895988825463,0.10410866056215262
Virginia,1,2024-12-14,2024-12-21,6,2024,192.0,119.53707048468245,0.4707328444082792
Virginia,1,2024-12-21,2024-12-28,7,2024,374.0,210.33918328097758,0.5734616794441374
Virginia,1,2024-12-28,2025-01-04,8,2024,669.0,261.00364969464675,0.9389192785886991
Virginia,1,2025-01-04,2025-01-11,9,2024,464.0,468.6510086120037,-0.009952478433111978
Virginia,1,2025-01-11,2025-01-18,10,2024,493.0,743.3599607700637,-0.40998921888219453
Virginia,1,2025-01-18,2025-01-25,11,2024,685.0,376.52659417851964,0.5972366133631413
Virginia,1,2025-01-25,2025-02-01,12,2024,1083.0,491.1711875078705,0.7895865839359271
Virginia,1,2025-02-01,2025-02-08,13,2024,1315.0,678.1499163437811,0.6615102187945938
Virginia,1,2025-02-08,2025-02-15,14,2024,1190.0,1080.0642283923764,0.09684733776200805
Virginia,1,2025-02-15,2025-02-22,15,2024,909.0,1228.8754094675085,-0.3012235506092269
Virginia,1,2025-02-22,2025-03-01,16,2024,727.0,965.4666491593316,-0.28334574303721727
Virginia,1,2025-03-01,2025-03-08,17,2024,556.0,653.7669377477049,-0.1617141121564165
Virginia,1,2025-03-08,2025-03-15,18,2024,514.0,536.689668561074,-0.043114668835023906
Virginia,1,2025-03-15,2025-03-22,19,2024,339.0,388.2820992123767,-0.1353586539617826
Virginia,1,2025-03-22,2025-03-29,20,2024,213.0,394.9147594284244,-0.6152229190935437
Virginia,1,2025-03-29,2025-04-05,21,2024,153.0,193.74018882922778,-0.2347137027843882
Virginia,1,2025-04-05,2025-04-12,22,2024,93.0,105.34775918469579,-0.1234196889586423
Virginia,1,2025-04-12,2025-04-19,23,2024,56.0,81.32366899979031,-0.367607392666331
Virginia,1,2025-04-19,2025-04-26,24,2024,54.0,30.22340557752682,0.5661651928935938
Virginia,1,2025-04-26,2025-05-03,25,2024,40.0,40.21745120409271,-0.005289672884360996
Virginia,1,2025-11-01,2025-11-08,0,2025,30.0,16.747553934904985,0.5577395045441338
Virginia,1,2025-11-08,2025-11-15,1,2025,34.0,78.77412901412691,-0.8238511925849177
Virginia,1,2025-11-15,2025-11-22,2,2025,62.0,80.57352080147191,-0.2583699829350552
Virginia,1,2025-11-22,2025-11-29,3,2025,92.0,98.25773765696283,-0.0651203846544437
Virginia,1,2025-11-29,2025-12-06,4,2025,167.0,129.95628934284935,0.24910038102059495
Virginia,1,2025-12-06,2025-12-13,5,2025,195.0,152.37251633046378,0.2452449497749658
Virginia,1,2025-12-13,2025-12-20,6,2025,357.0,241.46341601849616,0.38968214918334265
Virginia,1,2025-12-20,2025-12-27,7,2025,843.0,281.60790633959397,1.094092047597485
Virginia,1,2025-12-27,2026-01-03,8,2025,1141.0,456.8261629612175,0.9140468350049424
Virginia,1,2026-01-03,2026-01-10,9,2025,862.0,992.524178764657,-0.14084370756716869
Virginia,1,2026-01-10,2026-01-17,10,2025,458.0,1164.2611450456375,-0.9316502896568739
Virginia,1,2026-01-17,2026-01-24,11,2025,445.0,674.5928591659197,-0.41527166323948617
Virginia,1,2026-01-24,2026-01-31,12,2025,376.0,258.58683873996017,0.37315390213147115
Virginia,1,2026-01-31,2026-02-07,13,2025,250.0,405.33166503413185,-0.4817167959325035
Washington,1,2024-11-02,2024-11-09,0,2024,14.0,38.51594265256548,-0.9686540008330256
Washington,1,2024-11-09,2024-11-16,1,2024,22.0,49.03017828283648,-0.777132173083233
Washington,1,2024-11-16,2024-11-23,2,2024,29.0,58.114497138864564,-0.6782788111270945
Washington,1,2024-11-23,2024-11-30,3,2024,46.0,76.93868706788396,-0.5057748526375772
Washington,1,2024-11-30,2024-12-07,4,2024,78.0,88.84037125073598,-0.12858659030921427
Washington,1,2024-12-07,2024-12-14,5,2024,188.0,76.90079131663289,0.8863109041262804
Washington,1,2024-12-14,2024-12-21,6,2024,418.0,114.07867320815264,1.2922549106052825
Washington,1,2024-12-21,2024-12-28,7,2024,541.0,242.6896993950927,0.7993703092639812
Washington,1,2024-12-28,2025-01-04,8,2024,531.0,471.54780906211863,0.11850456432627077
Washington,1,2025-01-04,2025-01-11,9,2024,392.0,576.1453213828256,-0.384284479744224
Washington,1,2025-01-11,2025-01-18,10,2024,360.0,529.0739529786159,-0.3841385724012518
Washington,1,2025-01-18,2025-01-25,11,2024,417.0,369.8115499517767,0.11978745058090645
Washington,1,2025-01-25,2025-02-01,12,2024,602.0,350.8292430159237,0.538771243899018
Washington,1,2025-02-01,2025-02-08,13,2024,747.0,413.71253596314057,0.5898173821866477
Washington,1,2025-02-08,2025-02-15,14,2024,659.0,601.7956421643029,0.0906615976169185
Washington,1,2025-02-15,2025-02-22,15,2024,671.0,737.8563880815309,-0.0948452287680448
Washington,1,2025-02-22,2025-03-01,16,2024,422.00000000000006,617.3178350002374,-0.3796304423233803
Washington,1,2025-03-01,2025-03-08,17,2024,253.0,627.8682672505735,-0.9065875357138884
Washington,1,2025-03-08,2025-03-15,18,2024,201.0,352.1524678154601,-0.5586321864385413
Washington,1,2025-03-15,2025-03-22,19,2024,165.0,188.2003832062326,-0.13081889366210397
Washington,1,2025-03-22,2025-03-29,20,2024,113.0,146.59344115786166,-0.25826302618468855
Washington,1,2025-03-29,2025-04-05,21,2024,101.0,117.05585910624215,-0.1461850814276513
Washington,1,2025-04-05,2025-04-12,22,2024,74.0,66.48970559254862,0.10551303702863901
Washington,1,2025-04-12,2025-04-19,23,2024,42.0,64.29562592528823,-0.4177249340464724
Washington,1,2025-04-19,2025-04-26,24,2024,39.0,40.33690974149809,-0.032876345083818315
Washington,1,2025-04-26,2025-05-03,25,2024,20.0,38.94344498166366,-0.6429421404670657
Washington,1,2025-11-01,2025-11-08,0,2025,13.0,20.740916637750402,-0.44013871483891576
Washington,1,2025-11-08,2025-11-15,1,2025,19.0,69.18171037352346,-1.255355467542683
Washington,1,2025-11-15,2025-11-22,2,2025,37.0,50.19882768390337,-0.2981304752581786
Washington,1,2025-11-22,2025-11-29,3,2025,36.0,84.73378761638521,-0.8403290898285207
Washington,1,2025-11-29,2025-12-06,4,2025,60.99999999999999,103.96677702554263,-0.5265095057639071
Washington,1,2025-12-06,2025-12-13,5,2025,59.0,73.10976348119567,-0.2112027222800723
Washington,1,2025-12-13,2025-12-20,6,2025,116.0,103.6370835058649,0.11167591917200692
Washington,1,2025-12-20,2025-12-27,7,2025,164.0,99.05650038661148,0.5002104436009622
Washington,1,2025-12-27,2026-01-03,8,2025,250.0,149.09234798650925,0.5142021812288435
Washington,1,2026-01-03,2026-01-10,9,2025,261.0,197.0370338865447,0.27989045072529617
Washington,1,2026-01-10,2026-01-17,10,2025,206.0,272.2071098283917,-0.27751135835468954
Washington,1,2026-01-17,2026-01-24,11,2025,236.0,257.36476145047413,-0.086312249378107
Washington,1,2026-01-24,2026-01-31,12,2025,295.0,188.31212650286142,0.44696233845179467
Washington,1,2026-01-31,2026-02-07,13,2025,375.0,232.36604642012838,0.4769809078981453
West Virginia,1,2024-11-02,2024-11-09,0,2024,6.0,14.941037770143211,-0.8229866269643955
West Virginia,1,2024-11-09,2024-11-16,1,2024,4.0,17.122564270110775,-1.2877198941788153
West Virginia,1,2024-11-16,2024-11-23,2,2024,4.0,27.052143011251502,-1.6
West Virginia,1,2024-11-23,2024-11-30,3,2024,3.0,15.453208479705374,-1.4142261414318018
West Virginia,1,2024-11-30,2024-12-07,4,2024,13.0,20.80461573722568,-0.4430643488333246
West Virginia,1,2024-12-07,2024-12-14,5,2024,21.0,23.577775007536662,-0.1108001262403917
West Virginia,1,2024-12-14,2024-12-21,6,2024,37.0,31.01852191301299,0.1712716145907751
West Virginia,1,2024-12-21,2024-12-28,7,2024,108.0,39.21344815005551,0.9971464114513107
West Virginia,1,2024-12-28,2025-01-04,8,2024,199.0,55.99272587051295,1.2553937231639303
West Virginia,1,2025-01-04,2025-01-11,9,2024,144.0,128.3236818029541,0.11441531948490269
West Virginia,1,2025-01-11,2025-01-18,10,2024,133.0,208.5313964903444,-0.4470337920985319
West Virginia,1,2025-01-18,2025-01-25,11,2024,160.0,126.91385709924901,0.23004731903733777
West Virginia,1,2025-01-25,2025-02-01,12,2024,267.0,131.79670388976808,0.702167563883715
West Virginia,1,2025-02-01,2025-02-08,13,2024,458.0,153.3290297463061,1.08996333004435
West Virginia,1,2025-02-08,2025-02-15,14,2024,617.0,258.3942670781135,0.8681392865207522
West Virginia,1,2025-02-15,2025-02-22,15,2024,640.0,454.3323294155291,0.342001910257995
West Virginia,1,2025-02-22,2025-03-01,16,2024,511.0,606.0560000456787,-0.17029641884146862
West Virginia,1,2025-03-01,2025-03-08,17,2024,458.0,592.503550961045,-0.25699298705644313
West Virginia,1,2025-03-08,2025-03-15,18,2024,347.0,420.9591426055768,-0.19270601110412944
West Virginia,1,2025-03-15,2025-03-22,19,2024,275.0,408.05636570776,-0.39345209429665484
West Virginia,1,2025-03-22,2025-03-29,20,2024,168.0,273.27142184031567,-0.48421949181192847
West Virginia,1,2025-03-29,2025-04-05,21,2024,102.0,227.4548028867673,-0.7966094033571478
West Virginia,1,2025-04-05,2025-04-12,22,2024,47.00000000000001,112.04334838038416,-0.8565703482291167
West Virginia,1,2025-04-12,2025-04-19,23,2024,26.0,68.31222358742015,-0.9427844111801109
West Virginia,1,2025-04-19,2025-04-26,24,2024,18.0,16.226225107627148,0.09800604098590204
West Virginia,1,2025-04-26,2025-05-03,25,2024,10.0,9.644845207511857,0.03281951589149967
West Virginia,1,2025-11-01,2025-11-08,0,2025,2.0,13.181304030803757,-1.5533121908876593
West Virginia,1,2025-11-08,2025-11-15,1,2025,0.0,13.40346998278465,-1.6
West Virginia,1,2025-11-15,2025-11-22,2,2025,2.0,15.97384070165715,-1.6
West Virginia,1,2025-11-22,2025-11-29,3,2025,10.0,16.186648240882356,-0.44623754450631825
West Virginia,1,2025-11-29,2025-12-06,4,2025,19.0,22.12349368146738,-0.145116869624212
West Virginia,1,2025-12-06,2025-12-13,5,2025,26.0,33.76761481069113,-0.2528494786026285
West Virginia,1,2025-12-13,2025-12-20,6,2025,65.0,39.87262046578238,0.4791943294079677
West Virginia,1,2025-12-20,2025-12-27,7,2025,192.0,45.773674674099325,1.4173696512113696
West Virginia,1,2025-12-27,2026-01-03,8,2025,229.0,93.44327397092522,0.8900799301008773
West Virginia,1,2026-01-03,2026-01-10,9,2025,203.0,231.33531044270833,-0.1300616380084394
West Virginia,1,2026-01-10,2026-01-17,10,2025,163.0,225.37297096386308,-0.3223175251757109
West Virginia,1,2026-01-17,2026-01-24,11,2025,186.0,195.24649010174846,-0.04826285481614079
West Virginia,1,2026-01-24,2026-01-31,12,2025,215.0,151.66022396397886,0.3470637142378905
West Virginia,1,2026-01-31,2026-02-07,13,2025,147.0,187.3228338196925,-0.24094541753019705
Wisconsin,1,2024-11-02,2024-11-09,0,2024,12.0,37.94990877956596,-1.097327072864441
Wisconsin,1,2024-11-09,2024-11-16,1,2024,6.0,44.484330501132455,-1.6
Wisconsin,1,2024-11-16,2024-11-23,2,2024,18.0,53.92036494230802,-1.0614452466913695
Wisconsin,1,2024-11-23,2024-11-30,3,2024,12.0,38.26745673439365,-1.1054467454557204
Wisconsin,1,2024-11-30,2024-12-07,4,2024,27.0,74.18559663079664,-0.9877551682706414
Wisconsin,1,2024-12-07,2024-12-14,5,2024,66.0,79.43401087684728,-0.18274448820216715
Wisconsin,1,2024-12-14,2024-12-21,6,2024,120.0,68.49010136222331,0.5546062296124337
Wisconsin,1,2024-12-21,2024-12-28,7,2024,253.0,102.012811630335,0.9024809017635098
Wisconsin,1,2024-12-28,2025-01-04,8,2024,389.0,162.6973298573115,0.8681275660750414
Wisconsin,1,2025-01-04,2025-01-11,9,2024,388.0,282.0563553036097,0.31793333045157546
Wisconsin,1,2025-01-11,2025-01-18,10,2024,593.0,392.77112254545824,0.4111094861017266
Wisconsin,1,2025-01-18,2025-01-25,11,2024,857.0,393.40216994262994,0.7772329748916817
Wisconsin,1,2025-01-25,2025-02-01,12,2024,1068.0,570.8027124837248,0.6256848873850132
Wisconsin,1,2025-02-01,2025-02-08,13,2024,1153.0,786.7193669620714,0.3818475539375523
Wisconsin,1,2025-02-08,2025-02-15,14,2024,1107.0,978.2263869638991,0.12354900844094185
Wisconsin,1,2025-02-15,2025-02-22,15,2024,892.0,1079.020737198237,-0.19014894016690675
Wisconsin,1,2025-02-22,2025-03-01,16,2024,783.0,1041.6663581559292,-0.2851274967603832
Wisconsin,1,2025-03-01,2025-03-08,17,2024,501.0,832.633909889318,-0.5071942293299614
Wisconsin,1,2025-03-08,2025-03-15,18,2024,326.0,722.1337712243189,-0.793634056587246
Wisconsin,1,2025-03-15,2025-03-22,19,2024,186.0,449.61933606969535,-0.8795143220508681
Wisconsin,1,2025-03-22,2025-03-29,20,2024,136.0,277.65348521388285,-0.7099880956056417
Wisconsin,1,2025-03-29,2025-04-05,21,2024,77.0,146.19972317678778,-0.6350814990109415
Wisconsin,1,2025-04-05,2025-04-12,22,2024,66.0,98.64217690760762,-0.3968929184922523
Wisconsin,1,2025-04-12,2025-04-19,23,2024,40.0,43.2603447307596,-0.07651705665373099
Wisconsin,1,2025-04-19,2025-04-26,24,2024,33.0,30.08450274971888,0.08965113349316489
Wisconsin,1,2025-04-26,2025-05-03,25,2024,30.0,10.809315139379922,0.9650985658489781
Wisconsin,1,2025-11-01,2025-11-08,0,2025,6.0,34.93063249430725,-1.6
Wisconsin,1,2025-11-08,2025-11-15,1,2025,7.0,50.48342698078646,-1.6
Wisconsin,1,2025-11-15,2025-11-22,2,2025,19.0,39.718648428357376,-0.7109539062994332
Wisconsin,1,2025-11-22,2025-11-29,3,2025,51.0,48.57005754031414,0.0478567457605501
Wisconsin,1,2025-11-29,2025-12-06,4,2025,84.0,60.95656589240182,0.3162176670676766
Wisconsin,1,2025-12-06,2025-12-13,5,2025,161.0,87.35930065902993,0.6061848713900373
Wisconsin,1,2025-12-13,2025-12-20,6,2025,322.0,130.07933390030504,0.9018495810321658
Wisconsin,1,2025-12-20,2025-12-27,7,2025,757.0,220.11898927978018,1.2319824159862298
Wisconsin,1,2025-12-27,2026-01-03,8,2025,1052.0,361.8167480933069,1.065500631526004
Wisconsin,1,2026-01-03,2026-01-10,9,2025,722.0,747.730037557322,-0.03496926589020344
Wisconsin,1,2026-01-10,2026-01-17,10,2025,452.0,1030.2555369241072,-0.8226401812899713
Wisconsin,1,2026-01-17,2026-01-24,11,2025,361.0,721.4848984773049,-0.6910523061808549
Wisconsin,1,2026-01-24,2026-01-31,12,2025,267.0,457.0671902294423,-0.5360288964011479
Wisconsin,1,2026-01-31,2026-02-07,13,2025,263.0,349.26827429487207,-0.2827502557129362
Wyoming,1,2024-11-02,2024-11-09,0,2024,4.999999999999998,5.8615164281011,-0.13416900174003143
Wyoming,1,2024-11-09,2024-11-16,1,2024,4.0,4.163981911719208,-0.032270057778709615
Wyoming,1,2024-11-16,2024-11-23,2,2024,9.0,7.022968899255334,0.2202765526783348
Wyoming,1,2024-11-23,2024-11-30,3,2024,7.0,6.543850013907484,0.058708878053810754
Wyoming,1,2024-11-30,2024-12-07,4,2024,5.0,9.58419754618361,-0.5676026220158232
Wyoming,1,2024-12-07,2024-12-14,5,2024,33.0,9.545464916123905,1.1706646228831081
Wyoming,1,2024-12-14,2024-12-21,6,2024,18.0,8.057619685292304,0.740832621523253
Wyoming,1,2024-12-21,2024-12-28,7,2024,84.0,24.805845682477518,1.1920502133871866
Wyoming,1,2024-12-28,2025-01-04,8,2024,116.0,21.82969075416622,1.6
Wyoming,1,2025-01-04,2025-01-11,9,2024,62.0,60.876513118028825,0.01799405136889387
Wyoming,1,2025-01-11,2025-01-18,10,2024,84.0,125.75000838065968,-0.3995654521005765
Wyoming,1,2025-01-18,2025-01-25,11,2024,89.0,60.61222177596842,0.3789494140165175
Wyoming,1,2025-01-25,2025-02-01,12,2024,102.0,81.8591024702834,0.21758738352073248
Wyoming,1,2025-02-01,2025-02-08,13,2024,106.0,79.32094992912421,0.28679835178159774
Wyoming,1,2025-02-08,2025-02-15,14,2024,72.0,99.04740962649022,-0.31518472875647596
Wyoming,1,2025-02-15,2025-02-22,15,2024,99.0,98.32202946993036,0.006802791908778971
Wyoming,1,2025-02-22,2025-03-01,16,2024,56.99999999999999,74.5436932117515,-0.26426819635230014
Wyoming,1,2025-03-01,2025-03-08,17,2024,53.0,96.01230812008849,-0.5858538117254914
Wyoming,1,2025-03-08,2025-03-15,18,2024,44.0,54.920794720808686,-0.2172738197997548
Wyoming,1,2025-03-15,2025-03-22,19,2024,30.0,58.29931031457521,-0.6486104710052869
Wyoming,1,2025-03-22,2025-03-29,20,2024,23.0,36.230900983352505,-0.43908525770994267
Wyoming,1,2025-03-29,2025-04-05,21,2024,12.0,33.05464730511107,-0.9630171505523935
Wyoming,1,2025-04-05,2025-04-12,22,2024,4.0,17.59025395111442,-1.3131995498360933
Wyoming,1,2025-04-12,2025-04-19,23,2024,3.0,13.888596795578076,-1.314301243094919
Wyoming,1,2025-04-19,2025-04-26,24,2024,6.0,1.304439207677059,1.1110727960568831
Wyoming,1,2025-04-26,2025-05-03,25,2024,1.0,4.436520786494963,-0.9999921143952574
Wyoming,1,2025-11-01,2025-11-08,0,2025,2.0000000000000004,4.708977027758426,-0.6434275644415666
Wyoming,1,2025-11-08,2025-11-15,1,2025,6.0,6.964588905902957,-0.1290951804076126
Wyoming,1,2025-11-15,2025-11-22,2,2025,2.0,5.589855809397244,-0.7869191793940695
Wyoming,1,2025-11-22,2025-11-29,3,2025,10.0,9.261429636262857,0.06950310199640963
Wyoming,1,2025-11-29,2025-12-06,4,2025,10.0,6.21385876365784,0.42189126859880144
Wyoming,1,2025-12-06,2025-12-13,5,2025,21.0,13.349608350536947,0.42731980417064586
Wyoming,1,2025-12-13,2025-12-20,6,2025,29.0,12.257162915024072,0.8166593779397289
Wyoming,1,2025-12-20,2025-12-27,7,2025,57.0,22.83391927707128,0.8893332647648324
Wyoming,1,2025-12-27,2026-01-03,8,2025,58.0,27.317449579366695,0.7340592363613485
Wyoming,1,2026-01-03,2026-01-10,9,2025,56.0,52.175798709623976,0.0694478864638004
Wyoming,1,2026-01-10,2026-01-17,10,2025,26.0,52.378958880916734,-0.6815797738649612
Wyoming,1,2026-01-17,2026-01-24,11,2025,17.0,56.64258439566174,-1.1638898490735574
Wyoming,1,2026-01-24,2026-01-31,12,2025,9.999999999999998,28.519214569887858,-0.9871461198688207
Wyoming,1,2026-01-31,2026-02-07,13,2025,19.0,21.9718685644377,-0.13853808787665445
