location,horizon,forecast_date,target_date,week_of_season,season_year,actual,predicted,residual_log
Wyoming,2,2025-01-11,2025-01-25,10,2024,89.0,138.20395293338566,-0.43613047467680666
Wyoming,2,2025-01-18,2025-02-01,11,2024,102.0,58.81240926147789,0.5435158360670949
Wyoming,2,2025-01-25,2025-02-08,12,2024,106.0,72.65909510035208,0.37338120833782185
Wyoming,2,2025-02-01,2025-02-15,13,2024,72.0,78.76082119106614,-0.08857298022784477
Wyoming,2,2025-02-08,2025-02-22,14,2024,99.0,92.27799722079861,0.0695859342339169
Wyoming,2,2025-02-15,2025-03-01,15,2024,56.99999999999999,99.73485232913609,-0.5520488298863553
Wyoming,2,2025-02-22,2025-03-08,16,2024,53.0,74.82685243698974,-0.33946843713713815
Wyoming,2,2025-03-01,2025-03-15,17,2024,44.0,87.08812398577197,-0.671675232561685
Wyoming,2,2025-03-08,2025-03-22,18,2024,30.0,60.71769087306504,-0.6885834093654255
Wyoming,2,2025-03-15,2025-03-29,19,2024,23.0,48.21589008455309,-0.7181627102052257
Wyoming,2,2025-03-22,2025-04-05,20,2024,12.0,38.834921471385336,-1.119794594021676
Wyoming,2,2025-03-29,2025-04-12,21,2024,4.0,26.244768231266512,-1.6
Wyoming,2,2025-04-05,2025-04-19,22,2024,3.0,19.133925241589136,-1.6
Wyoming,2,2025-04-12,2025-04-26,23,2024,6.0,9.694032327559915,-0.4237757104290585
Wyoming,2,2025-04-19,2025-05-03,24,2024,1.0,4.161779443549945,-0.948134192886411
Wyoming,2,2025-04-26,2025-05-10,25,2024,4.0,1.3414452743963552,0.7586695350938063
Wyoming,2,2025-11-01,2025-11-15,0,2025,6.0,5.784275350595232,0.03130266315306596
Wyoming,2,2025-11-08,2025-11-22,1,2025,2.0,8.276659254647928,-1.1288891992053494
Wyoming,2,2025-11-15,2025-11-29,2,2025,10.0,7.84690711067174,0.21782735388069918
Wyoming,2,2025-11-22,2025-12-06,3,2025,10.0,10.360450040460737,-0.03224275594767301
Wyoming,2,2025-11-29,2025-12-13,4,2025,21.0,9.204543118151385,0.768209428490561
Wyoming,2,2025-12-06,2025-12-20,5,2025,29.0,13.493862418980491,0.727472103294128
Wyoming,2,2025-12-13,2025-12-27,6,2025,57.0,15.004351945689525,1.2875823286854131
Wyoming,2,2025-12-20,2026-01-03,7,2025,58.0,21.54986277479478,0.9618084633505029
Wyoming,2,2025-12-27,2026-01-10,8,2025,56.0,28.313366892086737,0.6650076479216747
Wyoming,2,2026-01-03,2026-01-17,9,2025,26.0,47.04534302792099,-0.5763083454209461
Wyoming,2,2026-01-10,2026-01-24,10,2025,17.0,53.0272519689499,-1.0991168274586705
Wyoming,2,2026-01-17,2026-01-31,11,2025,9.999999999999998,51.87545338527538,-1.5700439391937282
Wyoming,2,2026-01-24,2026-02-07,12,2025,19.0,30.986374757136375,-0.4695777497324398
